λ,σ,Δσ
200.0,6.94e-19,NaN
210.0,2.44e-19,NaN
220.0,9.66e-20,NaN
230.0,2.85e-19,NaN
240.0,1.0e-18,NaN
250.0,1.83e-18,NaN
260.0,1.86e-18,NaN
270.0,1.45e-18,NaN
280.0,1.21e-18,NaN
290.0,9.99e-19,NaN
300.0,6.93e-19,NaN
310.0,3.94e-19,NaN
320.0,1.92e-19,NaN
330.0,8.52e-20,NaN
340.0,3.73e-20,NaN
350.0,1.71e-20,NaN
360.0,8.71e-21,NaN
370.0,5.43e-21,NaN
380.0,4.72e-21,NaN
390.0,5.97e-21,NaN
400.0,8.53e-21,NaN
410.0,1.14e-20,NaN
420.0,1.31e-20,NaN
430.0,1.3e-20,NaN
440.0,1.14e-20,NaN
450.0,8.91e-21,NaN
460.0,6.42e-21,NaN
470.0,4.52e-21,NaN
480.0,3.29e-21,NaN
490.0,2.62e-21,NaN
500.0,2.38e-21,NaN
510.0,2.1e-21,NaN
520.0,2.14e-21,NaN
530.0,2.37e-21,NaN
540.0,2.56e-21,NaN
550.0,2.56e-21,NaN
560.0,2.22e-21,NaN
570.0,2.03e-21,NaN
580.0,1.76e-21,NaN
590.0,1.49e-21,NaN
600.0,1.22e-21,NaN
610.0,9.56e-22,NaN
620.0,6.88e-22,NaN
630.0,3.44e-22,NaN
640.0,1.53e-22,NaN
