T,author_year,download_url,comments,formula,name,citation,fname
298.0,Burkholder(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Burkholder(1990)_298K_210-330nm.txt,Discharge flow tube reactor coupled to a to a multipass absorption cell and a diode array spectrometer (spectral resolution ∼1.2 nm),Cl2O,dichlorine monoxide,"

  J.B. Burkholder, J.J. Orlando, and C.J. Howard, ""Ultraviolet absorption cross section of Cl",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Burkholder(1990)_298K_210-330nm.csv
298.0,Finkelnburg(1932),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Finkelnburg(1932)_298K_220-650nm.txt,Absorption spectrum measured by photographic photometry,Cl2O,dichlorine monoxide,"

  W. Finkelnburg, H.-J. Schumacher, and G. Stieger, ""Das Spektrum und der photochemische Zerfall des Chlormonoxids"",
  Z. Physik. Chem. [Leipzig] B 15, 127-156 (1932)


",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Finkelnburg(1932)_298K_220-650nm.csv
298.0,GoodeveWallace(1930),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_GoodeveWallace(1930)_298K_228-620nm.txt,"Absorption measurements with a Hilger rotating sector-photometer and quartz spectrograph, and an iron spark as a light source
",Cl2O,dichlorine monoxide,"

  C.F. Goodeve and J.I. Wallace, ""The absorption spectrum of chlorine monoxide"",
  Trans. Faraday Soc. 26, 254-260 (1930); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_GoodeveWallace(1930)_298K_228-620nm.csv
298.0,GoodeveWallace(1930),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_GoodeveWallace(1930)_298K_230-600nm.txt,Extinction coefficients at 10- and 20-nm intervals as quoted by ,Cl2O,dichlorine monoxide,"

  C.F. Goodeve and J.I. Wallace, ""The absorption spectrum of chlorine monoxide"",
  Trans. Faraday Soc. 26, 254-260 (1930); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_GoodeveWallace(1930)_298K_230-600nm.csv
298.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_IUPAC(2007)_298K_200-500nm(rec).txt,IUPAC(2007) recommendation:,Cl2O,dichlorine monoxide,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_IUPAC(2007)_298K_200-500nm(rec).csv
298.0,Johnsson(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Johnsson(1995)_298K_260nm.txt,Gas-phase absorption spectrum for comparison with the spectrum of the ClClO molecule in argon matrices,Cl2O,dichlorine monoxide,"

  K. Johnsson, A. Engdahl, and B. Nelander, ""The UV and IR spectra of the ClClO molecule"",
  J. Phys. Chem. 99, 3965-3968 (1995); 


  DOI: ",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Johnsson(1995)_298K_260nm.csv
298.0,JPL-2002(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_JPL-2002(2002)_298K_200-500nm(rec).txt,"JPL-2002 recommendation, adopting the earlier recommendation of ",Cl2O,dichlorine monoxide,"

  S.P. Sander, R.R. Friedl, D.M. Golden, M.J. Kurylo, R.E. Huie, V.L. Orkin, G.K. Moortgat, A.R. Ravishankara, C.E. Kolb, M.J. Molina, and B.J. Finlayson-Pitts, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies. Evaluation Number 14"",
  JPL Publication 02-25, Jet Propulsion Laboratory, Pasadena, 2002; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_JPL-2002(2002)_298K_200-500nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_JPL-2010(2011)_298K_200-640nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",Cl2O,dichlorine monoxide,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_JPL-2010(2011)_298K_200-640nm(rec).csv
298.0,JPL-2015(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_JPL-2015(2015)_298K_200-640nm(rec).txt,"JPL- 2015(2015) and JPL-2019(2020) recommendations:
200-500 nm, data of",Cl2O,dichlorine monoxide,"

  J. B. Burkholder, S. P. Sander, J. Abbatt, J. R. Barker, R. E. Huie, C. E. Kolb, M. J. Kurylo, V. L. Orkin, D. M. Wilmouth, and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation No. 18"",
  JPL Publication 15-10, Jet Propulsion Laboratory, Pasadena, 2015 http://jpldataeval.jpl.nasa.gov


",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_JPL-2015(2015)_298K_200-640nm(rec).csv
298.0,Knauth(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogen%20oxides/Cl%20oxides/Cl2O_Knauth(1979)_298K_200-500nm.txt,Single-beam spectrometer with a resolution of about 0.3-1 nm between 500 and 200 nm,Cl2O,dichlorine monoxide,"

  H.D. Knauth, H. Alberti, and H. Clausen, ""Equilibrium constant of the gas reaction Cl",data/cross-sections/Halogen oxides/Cl oxides/Cl2O/Cl2O_Knauth(1979)_298K_200-500nm.csv
