λ,σ
238.0,8.658e-19
239.0,9.464e-19
240.0,1.035e-18
241.0,1.124e-18
242.0,1.211e-18
243.0,1.294e-18
244.0,1.38e-18
245.0,1.465e-18
246.0,1.542e-18
247.0,1.617e-18
248.0,1.682e-18
249.0,1.747e-18
250.0,1.8e-18
251.0,1.841e-18
252.0,1.875e-18
253.0,1.901e-18
254.0,1.916e-18
255.0,1.923e-18
256.0,1.918e-18
257.0,1.903e-18
258.0,1.883e-18
259.0,1.859e-18
260.0,1.83e-18
261.0,1.793e-18
262.0,1.752e-18
263.0,1.712e-18
264.0,1.67e-18
265.0,1.63e-18
266.0,1.587e-18
267.0,1.545e-18
268.0,1.507e-18
269.0,1.471e-18
270.0,1.436e-18
271.0,1.401e-18
272.0,1.368e-18
273.0,1.34e-18
274.0,1.315e-18
275.0,1.294e-18
276.0,1.272e-18
277.0,1.251e-18
278.0,1.23e-18
279.0,1.211e-18
280.0,1.194e-18
281.0,1.178e-18
282.0,1.163e-18
283.0,1.145e-18
284.0,1.125e-18
285.0,1.105e-18
286.0,1.085e-18
287.0,1.065e-18
288.0,1.043e-18
289.0,1.019e-18
290.0,9.939e-19
291.0,9.691e-19
292.0,9.438e-19
293.0,9.183e-19
294.0,8.89e-19
295.0,8.58e-19
296.0,8.262e-19
297.0,7.944e-19
298.0,7.644e-19
299.0,7.359e-19
300.0,7.057e-19
301.0,6.739e-19
302.0,6.434e-19
303.0,6.12e-19
304.0,5.827e-19
305.0,5.552e-19
306.0,5.288e-19
307.0,5.025e-19
308.0,4.775e-19
309.0,4.519e-19
310.0,4.268e-19
311.0,4.021e-19
312.0,3.796e-19
313.0,3.589e-19
314.0,3.398e-19
315.0,3.209e-19
316.0,3.034e-19
317.0,2.835e-19
318.0,2.656e-19
319.0,2.79e-19
