λ,σ
201,5.89e-19
202,5.35e-19
203,4.8e-19
204,4.3e-19
205,3.86e-19
206,3.45e-19
207,3.05e-19
208,2.69e-19
209,2.35e-19
210,2.07e-19
211,1.8e-19
212,1.57e-19
213,1.37e-19
214,1.19e-19
215,1.06e-19
216,9.42e-20
217,8.56e-20
218,7.92e-20
219,7.58e-20
220,7.53e-20
221,7.74e-20
222,8.2e-20
223,8.97e-20
224,1.0e-19
225,1.16e-19
226,1.35e-19
227,1.58e-19
228,1.86e-19
229,2.19e-19
230,2.57e-19
231,3.02e-19
232,3.54e-19
233,4.13e-19
234,4.78e-19
235,5.48e-19
236,6.26e-19
237,7.11e-19
238,8.04e-19
239,9.01e-19
240,9.96e-19
241,1.1e-18
242,1.2e-18
243,1.3e-18
244,1.4e-18
245,1.49e-18
246,1.59e-18
247,1.67e-18
248,1.74e-18
249,1.81e-18
250,1.85e-18
251,1.89e-18
252,1.92e-18
253,1.95e-18
254,1.95e-18
255,1.95e-18
256,1.92e-18
257,1.89e-18
258,1.86e-18
259,1.82e-18
260,1.78e-18
261,1.72e-18
262,1.67e-18
263,1.62e-18
264,1.56e-18
265,1.52e-18
266,1.47e-18
267,1.43e-18
268,1.39e-18
269,1.35e-18
270,1.32e-18
271,1.3e-18
272,1.27e-18
273,1.26e-18
274,1.24e-18
275,1.22e-18
276,1.21e-18
277,1.21e-18
278,1.2e-18
279,1.18e-18
280,1.17e-18
281,1.16e-18
282,1.15e-18
283,1.13e-18
284,1.12e-18
285,1.1e-18
286,1.09e-18
287,1.07e-18
288,1.05e-18
289,1.03e-18
290,1.0e-18
291,9.74e-19
292,9.44e-19
293,9.13e-19
294,8.81e-19
295,8.49e-19
296,8.16e-19
297,7.83e-19
298,7.48e-19
299,7.13e-19
300,6.77e-19
301,6.43e-19
302,6.08e-19
303,5.74e-19
304,5.42e-19
305,5.09e-19
306,4.77e-19
307,4.47e-19
308,4.17e-19
309,3.89e-19
310,3.62e-19
311,3.37e-19
312,3.13e-19
313,2.9e-19
314,2.68e-19
315,2.47e-19
316,2.27e-19
317,2.1e-19
318,1.92e-19
319,1.77e-19
320,1.62e-19
321,1.48e-19
322,1.36e-19
323,1.24e-19
324,1.13e-19
325,1.03e-19
326,9.43e-20
327,8.62e-20
328,7.83e-20
329,7.17e-20
330,6.54e-20
331,5.96e-20
332,5.42e-20
333,4.94e-20
334,4.5e-20
335,4.11e-20
336,3.74e-20
337,3.42e-20
338,3.13e-20
339,2.86e-20
340,2.62e-20
341,2.39e-20
342,2.19e-20
343,2.0e-20
344,1.84e-20
345,1.68e-20
346,1.55e-20
347,1.43e-20
348,1.32e-20
349,1.22e-20
350,1.13e-20
351,1.05e-20
352,9.71e-21
353,9.01e-21
354,8.33e-21
355,7.72e-21
356,7.19e-21
357,6.73e-21
358,6.29e-21
359,5.94e-21
360,5.63e-21
361,5.35e-21
362,5.08e-21
363,4.82e-21
364,4.57e-21
365,4.35e-21
366,4.15e-21
367,3.98e-21
368,3.86e-21
369,3.76e-21
370,3.68e-21
371,3.6e-21
372,3.53e-21
373,3.47e-21
374,3.45e-21
375,3.43e-21
376,3.44e-21
377,3.46e-21
378,3.5e-21
379,3.57e-21
380,3.67e-21
381,3.78e-21
382,3.9e-21
383,4.04e-21
384,4.19e-21
385,4.35e-21
386,4.52e-21
387,4.68e-21
388,4.88e-21
389,5.12e-21
390,5.37e-21
391,5.65e-21
392,5.91e-21
393,6.17e-21
394,6.47e-21
395,6.8e-21
396,7.13e-21
397,7.46e-21
398,7.76e-21
399,8.05e-21
400,8.38e-21
401,8.72e-21
402,9.1e-21
403,9.44e-21
404,9.75e-21
405,1.0e-20
406,1.03e-20
407,1.06e-20
408,1.1e-20
409,1.13e-20
410,1.17e-20
411,1.19e-20
412,1.21e-20
413,1.23e-20
414,1.26e-20
415,1.28e-20
416,1.3e-20
417,1.31e-20
418,1.33e-20
419,1.34e-20
420,1.35e-20
421,1.36e-20
422,1.36e-20
423,1.36e-20
424,1.36e-20
425,1.36e-20
426,1.37e-20
427,1.36e-20
428,1.35e-20
429,1.34e-20
430,1.32e-20
431,1.32e-20
432,1.31e-20
433,1.28e-20
434,1.27e-20
435,1.24e-20
436,1.22e-20
437,1.19e-20
438,1.16e-20
439,1.14e-20
440,1.11e-20
441,1.08e-20
442,1.06e-20
443,1.02e-20
444,9.85e-21
445,9.59e-21
446,9.29e-21
447,8.97e-21
448,8.67e-21
449,8.36e-21
450,8.05e-21
451,7.74e-21
452,7.45e-21
453,7.14e-21
454,6.87e-21
455,6.62e-21
456,6.36e-21
457,6.11e-21
458,5.82e-21
459,5.55e-21
460,5.31e-21
461,5.11e-21
462,4.91e-21
463,4.68e-21
464,4.43e-21
465,4.22e-21
466,4.04e-21
467,3.88e-21
468,3.74e-21
469,3.59e-21
470,3.46e-21
471,3.35e-21
472,3.25e-21
473,3.11e-21
474,2.97e-21
475,2.83e-21
476,2.73e-21
477,2.64e-21
478,2.57e-21
479,2.51e-21
480,2.43e-21
481,2.36e-21
482,2.3e-21
483,2.26e-21
484,2.21e-21
485,2.14e-21
486,2.07e-21
487,2.02e-21
488,1.99e-21
489,1.99e-21
490,2.01e-21
491,2.0e-21
492,1.96e-21
493,1.93e-21
494,1.94e-21
495,1.97e-21
496,2.05e-21
497,2.1e-21
498,2.1e-21
499,2.05e-21
500,2.05e-21
