λ,σ
201,5.94e-19
202,5.4e-19
203,4.86e-19
204,4.35e-19
205,3.91e-19
206,3.49e-19
207,3.1e-19
208,2.73e-19
209,2.39e-19
210,2.11e-19
211,1.83e-19
212,1.6e-19
213,1.4e-19
214,1.22e-19
215,1.09e-19
216,9.68e-20
217,8.81e-20
218,8.15e-20
219,7.8e-20
220,7.74e-20
221,7.95e-20
222,8.41e-20
223,9.19e-20
224,1.02e-19
225,1.18e-19
226,1.37e-19
227,1.61e-19
228,1.89e-19
229,2.22e-19
230,2.6e-19
231,3.05e-19
232,3.57e-19
233,4.16e-19
234,4.81e-19
235,5.51e-19
236,6.29e-19
237,7.13e-19
238,8.05e-19
239,9.02e-19
240,9.96e-19
241,1.1e-18
242,1.2e-18
243,1.3e-18
244,1.4e-18
245,1.49e-18
246,1.58e-18
247,1.66e-18
248,1.73e-18
249,1.8e-18
250,1.85e-18
251,1.89e-18
252,1.92e-18
253,1.94e-18
254,1.95e-18
255,1.95e-18
256,1.93e-18
257,1.89e-18
258,1.86e-18
259,1.83e-18
260,1.79e-18
261,1.73e-18
262,1.68e-18
263,1.63e-18
264,1.58e-18
265,1.53e-18
266,1.48e-18
267,1.44e-18
268,1.4e-18
269,1.37e-18
270,1.34e-18
271,1.31e-18
272,1.28e-18
273,1.27e-18
274,1.25e-18
275,1.23e-18
276,1.22e-18
277,1.21e-18
278,1.2e-18
279,1.19e-18
280,1.18e-18
281,1.16e-18
282,1.15e-18
283,1.14e-18
284,1.12e-18
285,1.1e-18
286,1.09e-18
287,1.07e-18
288,1.05e-18
289,1.03e-18
290,1.0e-18
291,9.75e-19
292,9.45e-19
293,9.14e-19
294,8.82e-19
295,8.5e-19
296,8.17e-19
297,7.84e-19
298,7.5e-19
299,7.15e-19
300,6.79e-19
301,6.45e-19
302,6.1e-19
303,5.77e-19
304,5.44e-19
305,5.12e-19
306,4.81e-19
307,4.5e-19
308,4.2e-19
309,3.93e-19
310,3.66e-19
311,3.4e-19
312,3.16e-19
313,2.93e-19
314,2.71e-19
315,2.5e-19
316,2.31e-19
317,2.13e-19
318,1.95e-19
319,1.8e-19
320,1.65e-19
321,1.51e-19
322,1.39e-19
323,1.27e-19
324,1.16e-19
325,1.06e-19
326,9.66e-20
327,8.84e-20
328,8.04e-20
329,7.37e-20
330,6.73e-20
331,6.14e-20
332,5.59e-20
333,5.1e-20
334,4.65e-20
335,4.25e-20
336,3.88e-20
337,3.55e-20
338,3.25e-20
339,2.97e-20
340,2.73e-20
341,2.49e-20
342,2.28e-20
343,2.09e-20
344,1.92e-20
345,1.76e-20
346,1.62e-20
347,1.5e-20
348,1.38e-20
349,1.28e-20
350,1.19e-20
351,1.1e-20
352,1.02e-20
353,9.48e-21
354,8.77e-21
355,8.14e-21
356,7.58e-21
357,7.09e-21
358,6.64e-21
359,6.26e-21
360,5.94e-21
361,5.65e-21
362,5.37e-21
363,5.09e-21
364,4.82e-21
365,4.58e-21
366,4.37e-21
367,4.19e-21
368,4.06e-21
369,3.96e-21
370,3.87e-21
371,3.78e-21
372,3.69e-21
373,3.63e-21
374,3.6e-21
375,3.57e-21
376,3.57e-21
377,3.58e-21
378,3.62e-21
379,3.69e-21
380,3.78e-21
381,3.89e-21
382,4.0e-21
383,4.14e-21
384,4.29e-21
385,4.44e-21
386,4.6e-21
387,4.76e-21
388,4.95e-21
389,5.18e-21
390,5.44e-21
391,5.71e-21
392,5.96e-21
393,6.22e-21
394,6.51e-21
395,6.84e-21
396,7.17e-21
397,7.49e-21
398,7.78e-21
399,8.07e-21
400,8.39e-21
401,8.73e-21
402,9.1e-21
403,9.44e-21
404,9.73e-21
405,1.0e-20
406,1.03e-20
407,1.06e-20
408,1.1e-20
409,1.13e-20
410,1.16e-20
411,1.18e-20
412,1.21e-20
413,1.23e-20
414,1.25e-20
415,1.27e-20
416,1.29e-20
417,1.3e-20
418,1.32e-20
419,1.34e-20
420,1.35e-20
421,1.35e-20
422,1.35e-20
423,1.35e-20
424,1.35e-20
425,1.35e-20
426,1.36e-20
427,1.36e-20
428,1.34e-20
429,1.33e-20
430,1.32e-20
431,1.31e-20
432,1.3e-20
433,1.28e-20
434,1.26e-20
435,1.24e-20
436,1.21e-20
437,1.19e-20
438,1.16e-20
439,1.14e-20
440,1.11e-20
441,1.08e-20
442,1.06e-20
443,1.02e-20
444,9.89e-21
445,9.64e-21
446,9.35e-21
447,9.04e-21
448,8.74e-21
449,8.44e-21
450,8.14e-21
451,7.84e-21
452,7.55e-21
453,7.25e-21
454,6.98e-21
455,6.74e-21
456,6.49e-21
457,6.24e-21
458,5.96e-21
459,5.68e-21
460,5.45e-21
461,5.25e-21
462,5.06e-21
463,4.83e-21
464,4.58e-21
465,4.36e-21
466,4.19e-21
467,4.03e-21
468,3.89e-21
469,3.74e-21
470,3.61e-21
471,3.49e-21
472,3.39e-21
473,3.25e-21
474,3.11e-21
475,2.96e-21
476,2.85e-21
477,2.77e-21
478,2.7e-21
479,2.63e-21
480,2.55e-21
481,2.48e-21
482,2.41e-21
483,2.37e-21
484,2.32e-21
485,2.24e-21
486,2.16e-21
487,2.12e-21
488,2.08e-21
489,2.08e-21
490,2.1e-21
491,2.09e-21
492,2.04e-21
493,2.0e-21
494,2.0e-21
495,2.03e-21
496,2.11e-21
497,2.16e-21
498,2.15e-21
499,2.1e-21
500,2.1e-21
