λ,σ
191,1.34e-18
192,1.26e-18
193,1.12e-18
194,1.05e-18
195,9.65e-19
196,8.87e-19
197,8.1e-19
198,7.45e-19
199,6.8e-19
200,6.21e-19
201,5.62e-19
202,5.12e-19
203,4.58e-19
204,4.12e-19
205,3.72e-19
206,3.31e-19
207,2.91e-19
208,2.58e-19
209,2.26e-19
210,2.01e-19
211,1.75e-19
212,1.54e-19
213,1.36e-19
214,1.2e-19
215,1.06e-19
216,9.33e-20
217,8.68e-20
218,7.95e-20
219,7.65e-20
220,7.7e-20
221,7.52e-20
222,8.23e-20
223,9.06e-20
224,1.02e-19
225,1.18e-19
226,1.38e-19
227,1.59e-19
228,1.91e-19
229,2.25e-19
230,2.64e-19
231,3.1e-19
232,3.62e-19
233,4.2e-19
234,4.84e-19
235,5.52e-19
236,6.27e-19
237,7.07e-19
238,7.89e-19
239,8.77e-19
240,9.63e-19
241,1.05e-18
242,1.14e-18
243,1.23e-18
244,1.31e-18
245,1.4e-18
246,1.48e-18
247,1.55e-18
248,1.61e-18
249,1.67e-18
250,1.72e-18
251,1.76e-18
252,1.79e-18
253,1.81e-18
254,1.82e-18
255,1.82e-18
256,1.81e-18
257,1.8e-18
258,1.78e-18
259,1.74e-18
260,1.71e-18
261,1.68e-18
262,1.64e-18
263,1.59e-18
264,1.55e-18
265,1.51e-18
266,1.47e-18
267,1.44e-18
268,1.39e-18
269,1.36e-18
270,1.32e-18
271,1.3e-18
272,1.27e-18
273,1.24e-18
274,1.22e-18
275,1.2e-18
276,1.18e-18
277,1.16e-18
278,1.15e-18
279,1.13e-18
280,1.11e-18
281,1.1e-18
282,1.08e-18
283,1.06e-18
284,1.05e-18
285,1.03e-18
286,1.01e-18
287,9.85e-19
288,9.63e-19
289,9.44e-19
290,9.16e-19
291,8.91e-19
292,8.65e-19
293,8.38e-19
294,8.09e-19
295,7.8e-19
296,7.52e-19
297,7.23e-19
298,6.93e-19
299,6.64e-19
300,6.36e-19
301,6.06e-19
302,5.75e-19
303,5.45e-19
304,5.19e-19
305,4.9e-19
306,4.63e-19
307,4.36e-19
308,4.11e-19
309,3.86e-19
310,3.6e-19
311,3.37e-19
312,3.14e-19
313,2.93e-19
314,2.73e-19
315,2.55e-19
316,2.36e-19
317,2.2e-19
318,2.05e-19
319,1.9e-19
320,1.76e-19
321,1.63e-19
322,1.52e-19
323,1.41e-19
324,1.3e-19
325,1.22e-19
326,1.12e-19
327,1.04e-19
328,9.5e-20
329,8.83e-20
330,8.22e-20
331,7.67e-20
332,7.14e-20
333,6.55e-20
334,5.93e-20
335,5.63e-20
336,5.24e-20
337,4.75e-20
338,4.42e-20
339,4.26e-20
340,4.02e-20
341,3.73e-20
342,3.49e-20
343,3.25e-20
344,3.02e-20
345,2.78e-20
346,2.73e-20
347,2.47e-20
348,2.31e-20
349,2.06e-20
350,2.01e-20
351,1.95e-20
352,1.84e-20
353,1.78e-20
354,1.45e-20
355,1.49e-20
356,1.34e-20
357,1.33e-20
358,1.23e-20
359,1.06e-20
360,1.05e-20
361,1.04e-20
362,1.17e-20
363,1.08e-20
364,7.5e-21
365,8.69e-21
366,6.54e-21
367,7.43e-21
368,6.68e-21
369,7.72e-21
370,5.65e-21
371,5.35e-21
372,7.13e-21
373,4.61e-21
374,5.79e-21
375,5.5e-21
376,4.61e-21
377,5.05e-21
378,2.82e-21
379,4.9e-21
380,5.65e-21
381,5.05e-21
382,6.83e-21
383,3.86e-21
384,5.05e-21
385,3.27e-21
386,5.2e-21
387,4.46e-21
388,5.35e-21
389,1.93e-21
390,6.68e-21
391,7.28e-21
392,6.39e-21
393,5.5e-21
394,5.65e-21
395,6.98e-21
396,7.43e-21
397,9.21e-21
398,6.68e-21
399,9.36e-21
