λ,σ
224.98,1.34e-19
225.72,1.21e-19
227.58,2.73e-19
227.93,2.9e-19
228.0,2.26e-19
228.68,2.4e-19
228.78,2.49e-19
229.07,2.45e-19
229.48,2.45e-19
232.2,4.1e-19
232.7,4.57e-19
233.26,5.12e-19
234.44,5.94e-19
234.98,4.93e-19
235.59,6.02e-19
236.78,7.69e-19
236.82,7.8e-19
237.16,7.28e-19
237.68,8.5e-19
237.9,8.15e-19
239.01,9.78e-19
239.78,9.22e-19
240.85,1.14e-18
241.89,1.3e-18
243.28,1.36e-18
243.83,1.49e-18
248.43,1.61e-18
248.48,1.61e-18
250.37,1.71e-18
255.09,1.86e-18
259.83,1.69e-18
263.28,1.69e-18
268.33,1.5e-18
273.3,1.36e-18
276.98,1.3e-18
285.5,1.11e-18
288.34,9.75e-19
291.07,8.58e-19
292.68,9.32e-19
295.16,8.58e-19
295.52,7.34e-19
296.91,8.33e-19
298.45,6.78e-19
298.73,6.61e-19
302.0,6.02e-19
302.21,7.74e-19
304.74,5.39e-19
304.93,5.18e-19
305.43,5.95e-19
305.84,4.58e-19
306.44,4.92e-19
308.89,4.62e-19
309.51,4.97e-19
311.02,4.06e-19
312.95,2.74e-19
313.53,2.49e-19
314.82,2.74e-19
318.58,2.29e-19
321.33,1.35e-19
323.1,1.34e-19
325.43,1.21e-19
326.25,1.11e-19
