λ,σ
185,3.457e-18
190,1.698e-18
195,1.063e-18
200,6.691e-19
205,4.206e-19
210,2.329e-19
215,1.338e-19
220,9.253e-20
225,1.273e-19
230,2.829e-19
235,5.582e-19
240,9.827e-19
245,1.457e-18
250,1.82e-18
255,1.935e-18
260,1.828e-18
265,1.617e-18
270,1.422e-18
275,1.292e-18
280,1.208e-18
285,1.097e-18
290,9.788e-19
295,8.335e-19
300,6.73e-19
305,5.162e-19
310,3.824e-19
315,2.699e-19
320,1.854e-19
325,1.285e-19
330,8.986e-20
335,6.653e-20
340,4.13e-20
345,2.868e-20
350,2.0e-20
355,1.514e-20
360,9.98e-21
365,7.074e-21
370,5.582e-21
375,5.391e-21
380,5.468e-21
385,5.965e-21
390,6.653e-21
395,7.724e-21
400,8.756e-21
405,9.98e-21
410,1.086e-20
415,1.162e-20
420,1.204e-20
425,1.185e-20
430,1.162e-20
435,1.09e-20
440,1.059e-20
445,9.215e-21
450,8.144e-21
460,6.194e-21
470,4.512e-21
480,3.059e-21
490,2.294e-21
500,2.065e-21
510,2.103e-21
520,2.141e-21
530,2.371e-21
540,2.562e-21
550,2.562e-21
560,2.218e-21
570,2.027e-21
580,1.759e-21
590,1.491e-21
600,1.224e-21
610,9.559e-22
620,6.883e-22
630,3.441e-22
640,1.529e-22
