λ,σ
203.53,4.76e-18
204.21,4.91e-18
204.88,5.05e-18
205.72,5.2e-18
206.63,5.37e-18
207.56,5.5e-18
208.48,5.64e-18
209.41,5.78e-18
210.5,5.93e-18
211.57,6.08e-18
212.59,6.2e-18
213.68,6.33e-18
214.77,6.46e-18
215.95,6.57e-18
217.22,6.68e-18
218.73,6.78e-18
220.52,6.82e-18
222.41,6.8e-18
224.0,6.72e-18
225.36,6.62e-18
226.93,6.49e-18
228.34,6.35e-18
229.55,6.22e-18
230.58,6.09e-18
231.45,6.0e-18
232.24,5.86e-18
232.76,5.79e-18
233.64,5.65e-18
234.35,5.52e-18
235.15,5.38e-18
235.87,5.23e-18
236.59,5.09e-18
237.47,4.95e-18
238.19,4.8e-18
239.14,4.63e-18
240.06,4.46e-18
240.86,4.31e-18
241.65,4.17e-18
242.46,4.02e-18
243.17,3.87e-18
243.8,3.76e-18
244.5,3.64e-18
245.3,3.5e-18
246.02,3.35e-18
246.65,3.22e-18
247.45,3.08e-18
248.25,2.94e-18
249.05,2.8e-18
249.85,2.65e-18
250.65,2.51e-18
251.61,2.37e-18
252.41,2.23e-18
253.37,2.08e-18
254.24,1.96e-18
255.28,1.82e-18
256.33,1.69e-18
257.45,1.56e-18
258.72,1.45e-18
260.0,1.33e-18
261.36,1.22e-18
262.3,1.14e-18
263.73,1.04e-18
265.17,9.45e-19
266.68,8.5e-19
268.2,7.54e-19
269.88,6.65e-19
271.55,5.82e-19
273.23,5.05e-19
274.82,4.29e-19
276.65,3.46e-19
277.63,2.97e-19
279.05,2.62e-19
280.36,2.34e-19
282.0,2.06e-19
283.62,1.84e-19
285.63,1.58e-19
286.96,1.43e-19
288.9,1.26e-19
291.12,1.06e-19
293.56,8.86e-20
295.48,7.73e-20
297.29,6.73e-20
299.26,5.75e-20
300.93,5.09e-20
302.78,4.39e-20
304.59,3.83e-20
305.87,3.54e-20
307.07,3.24e-20
308.51,2.97e-20
309.94,2.74e-20
311.53,2.54e-20
313.12,2.33e-20
314.87,2.17e-20
316.75,2.17e-20
318.64,2.18e-20
320.69,2.13e-20
322.58,2.08e-20
324.44,2.2e-20
325.71,2.46e-20
326.55,2.8e-20
327.14,3.16e-20
327.98,3.5e-20
329.41,3.26e-20
330.29,2.95e-20
331.62,2.8e-20
332.88,3.09e-20
334.47,3.37e-20
335.74,3.62e-20
336.22,4.15e-20
336.56,4.53e-20
336.95,5.09e-20
337.18,5.63e-20
337.51,6.09e-20
337.74,6.65e-20
338.0,7.03e-20
338.48,7.57e-20
339.15,7.94e-20
339.96,7.53e-20
340.36,7.11e-20
340.76,6.73e-20
341.08,6.26e-20
341.4,5.88e-20
342.0,5.26e-20
342.55,4.89e-20
343.27,4.52e-20
344.8,4.67e-20
345.72,5.0e-20
346.48,5.37e-20
347.21,5.85e-20
347.92,6.48e-20
348.31,7.08e-20
348.42,7.81e-20
348.61,8.59e-20
348.94,9.51e-20
349.21,1.03e-19
349.37,1.13e-19
349.71,1.22e-19
349.86,1.32e-19
350.28,1.4e-19
350.39,1.47e-19
350.59,1.55e-19
351.63,1.62e-19
352.51,1.48e-19
352.56,1.48e-19
352.98,1.4e-19
353.37,1.32e-19
353.64,1.21e-19
354.04,1.13e-19
354.45,1.03e-19
355.07,9.14e-20
355.67,8.05e-20
355.99,7.16e-20
356.52,6.48e-20
357.84,5.9e-20
359.07,6.38e-20
359.61,7.06e-20
359.95,7.92e-20
360.18,8.91e-20
360.41,9.94e-20
360.79,1.1e-19
361.1,1.21e-19
361.41,1.31e-19
361.65,1.41e-19
361.97,1.51e-19
362.36,1.61e-19
362.74,1.72e-19
363.17,1.85e-19
363.53,1.97e-19
363.88,2.1e-19
364.32,2.22e-19
364.84,2.34e-19
365.22,2.48e-19
366.23,2.53e-19
366.58,2.42e-19
367.1,2.31e-19
367.26,2.18e-19
367.37,2.06e-19
367.76,1.93e-19
367.99,1.81e-19
368.28,1.64e-19
368.53,1.54e-19
368.71,1.44e-19
368.87,1.35e-19
369.13,1.25e-19
369.39,1.15e-19
369.61,1.07e-19
369.76,9.86e-20
370.22,9.07e-20
370.43,8.33e-20
370.72,7.63e-20
371.79,7.11e-20
373.1,7.6e-20
373.44,8.0e-20
373.78,8.38e-20
374.26,8.94e-20
374.69,9.7e-20
374.96,1.05e-19
375.21,1.14e-19
375.45,1.24e-19
375.89,1.36e-19
376.1,1.48e-19
376.38,1.6e-19
376.84,1.71e-19
377.27,1.83e-19
377.68,1.97e-19
378.33,2.12e-19
378.83,2.25e-19
379.26,2.43e-19
379.94,2.55e-19
380.17,2.65e-19
380.62,2.72e-19
381.66,2.78e-19
382.58,2.72e-19
382.89,2.65e-19
383.39,2.55e-19
383.62,2.41e-19
384.13,2.26e-19
384.64,2.11e-19
385.07,1.96e-19
385.57,1.82e-19
385.94,1.7e-19
386.2,1.6e-19
386.32,1.53e-19
386.75,1.42e-19
387.15,1.29e-19
387.43,1.18e-19
387.87,1.06e-19
388.31,9.54e-20
388.66,8.47e-20
389.18,7.39e-20
389.77,6.84e-20
391.25,7.25e-20
391.96,7.87e-20
392.17,8.54e-20
392.55,9.2e-20
392.91,9.9e-20
393.27,1.06e-19
393.72,1.14e-19
393.96,1.19e-19
394.28,1.24e-19
394.53,1.28e-19
394.8,1.32e-19
394.98,1.35e-19
395.24,1.39e-19
395.5,1.43e-19
395.76,1.47e-19
396.06,1.53e-19
396.54,1.58e-19
396.89,1.62e-19
397.29,1.67e-19
397.95,1.71e-19
398.81,1.73e-19
399.85,1.7e-19
400.44,1.64e-19
400.71,1.58e-19
401.07,1.52e-19
401.49,1.47e-19
401.67,1.41e-19
401.96,1.34e-19
402.1,1.26e-19
402.57,1.18e-19
402.8,1.1e-19
403.02,1.01e-19
403.37,9.09e-20
404.06,7.97e-20
404.8,6.99e-20
405.53,6.11e-20
406.22,5.42e-20
406.89,4.88e-20
407.37,4.5e-20
407.76,4.13e-20
408.49,3.71e-20
409.3,3.27e-20
410.1,2.91e-20
410.63,2.7e-20
411.59,2.36e-20
412.71,2.05e-20
413.91,1.73e-20
415.19,1.44e-20
416.63,1.19e-20
418.14,9.48e-21
419.74,7.25e-21
421.57,5.5e-21
423.23,3.9e-21
425.14,2.78e-21
426.95,2.12e-21
429.26,1.18e-21
431.97,5.77e-22
434.5,3.35e-22
439.1,9.79e-23
