λ,σ
191,3.09e-18
192,2.47e-18
193,2.43e-18
194,3.15e-18
195,3.57e-18
196,2.57e-18
197,2.08e-18
198,2.12e-18
199,2.24e-18
200,2.37e-18
201,2.49e-18
202,2.62e-18
203,2.75e-18
204,2.91e-18
205,3.04e-18
206,3.13e-18
207,3.23e-18
208,3.31e-18
209,3.4e-18
210,3.47e-18
211,3.51e-18
212,3.54e-18
213,3.55e-18
214,3.57e-18
215,3.58e-18
216,3.56e-18
217,3.52e-18
218,3.44e-18
219,3.37e-18
220,3.27e-18
221,3.17e-18
222,3.07e-18
223,2.95e-18
224,2.81e-18
225,2.64e-18
226,2.46e-18
227,2.26e-18
228,2.1e-18
229,1.94e-18
230,1.79e-18
231,1.65e-18
232,1.5e-18
233,1.37e-18
234,1.24e-18
235,1.12e-18
236,9.94e-19
237,8.87e-19
238,7.95e-19
239,7.08e-19
240,6.3e-19
241,5.69e-19
242,5.21e-19
243,4.82e-19
244,4.51e-19
245,6.12e-19
246,4.05e-19
247,3.93e-19
248,3.8e-19
249,3.68e-19
250,5.56e-19
