λ,σ
9.92,1.83e-18
12.4,3.22e-18
13.8,4.3e-18
15.5,5.37e-18
17.7,6.63e-18
20.7,7.89e-18
21.0,7.87e-18
21.4,8.09e-18
21.8,8.26e-18
22.1,8.29e-18
22.5,8.43e-18
23.0,8.64e-18
23.4,8.74e-18
23.8,8.92e-18
24.3,0.0
24.8,9.07e-18
25.3,9.2e-18
25.8,9.3e-18
26.4,9.48e-18
27.0,9.64e-18
27.6,9.7e-18
28.2,9.88e-18
28.8,9.98e-18
29.5,1.02e-17
30.2,1.05e-17
31.0,1.07e-17
31.8,1.09e-17
32.6,1.102e-17
33.5,1.134e-17
34.4,1.16e-17
35.4,1.187e-17
36.5,1.215e-17
37.6,1.242e-17
38.7,1.257e-17
40.0,1.283e-17
41.3,1.319e-17
42.8,1.352e-17
44.3,1.393e-17
45.9,1.441e-17
47.7,1.488e-17
49.6,1.536e-17
51.7,1.58e-17
53.9,1.632e-17
56.4,1.652e-17
59.0,1.671e-17
62.0,1.669e-17
65.3,1.64e-17
68.9,1.55e-17
72.9,1.329e-17
77.5,1.268e-17
82.7,1.675e-17
88.6,1.648e-17
95.4,8.64e-18
103.0,3.31e-18
113.0,3.75e-18
124.0,5.46e-18
138.0,2.07e-18
155.0,0.0
