λ,σ
202,1.47e-18
204,1.28e-18
206,1.11e-18
208,9.49e-19
210,8.17e-19
212,7.01e-19
214,6.08e-19
216,5.28e-19
218,4.71e-19
220,4.22e-19
222,3.78e-19
224,3.48e-19
226,3.16e-19
228,2.99e-19
230,2.79e-19
232,2.59e-19
234,2.41e-19
236,2.23e-19
238,2.0e-19
240,1.87e-19
242,1.67e-19
244,1.56e-19
246,1.36e-19
248,1.27e-19
250,1.16e-19
252,1.04e-19
254,9.39e-20
256,8.37e-20
258,7.47e-20
260,6.59e-20
262,5.85e-20
264,5.07e-20
266,4.47e-20
268,3.89e-20
270,3.24e-20
272,2.84e-20
274,2.37e-20
276,1.98e-20
278,1.68e-20
280,1.34e-20
282,1.12e-20
