λ,σ
105.18,3.35e-17
105.31,3.16e-17
105.45,2.89e-17
105.57,2.65e-17
105.67,2.5e-17
105.8,2.49e-17
105.91,2.73e-17
106.02,2.84e-17
106.08,2.93e-17
106.19,2.89e-17
106.36,2.79e-17
106.56,2.7e-17
106.59,2.68e-17
106.8,2.72e-17
106.89,2.96e-17
107.01,3.64e-17
107.04,3.65e-17
107.11,4.03e-17
107.14,4.39e-17
107.19,4.78e-17
107.23,5.62e-17
107.24,5.15e-17
107.28,6.08e-17
107.31,6.57e-17
107.32,6.99e-17
107.39,7.87e-17
107.46,7.35e-17
107.53,6.73e-17
107.62,6.02e-17
107.7,6.53e-17
107.8,6.99e-17
107.87,6.42e-17
107.89,5.84e-17
107.92,5.57e-17
107.96,5.28e-17
108.0,4.96e-17
108.0,4.9e-17
108.01,4.29e-17
108.03,4.05e-17
108.12,3.86e-17
108.19,3.73e-17
108.25,3.6e-17
108.33,3.47e-17
108.41,3.38e-17
108.59,3.66e-17
108.72,3.44e-17
108.74,3.21e-17
108.81,3.08e-17
108.97,2.84e-17
109.01,3.18e-17
109.07,3.48e-17
109.14,4.15e-17
109.24,3.78e-17
109.32,3.45e-17
109.39,3.13e-17
109.43,2.8e-17
109.57,2.31e-17
109.65,2.24e-17
109.71,2.4e-17
109.81,2.62e-17
109.89,2.75e-17
109.93,2.87e-17
110.07,2.6e-17
110.15,2.37e-17
110.25,2.11e-17
110.39,2.04e-17
110.48,2.28e-17
110.56,2.61e-17
110.68,2.9e-17
110.88,2.85e-17
111.02,2.77e-17
111.15,3.0e-17
111.26,3.24e-17
111.43,2.97e-17
111.56,2.68e-17
111.73,3.06e-17
111.82,3.66e-17
111.86,4.15e-17
111.92,4.58e-17
111.94,5.69e-17
111.97,6.13e-17
111.98,6.15e-17
112.0,7.07e-17
112.02,7.98e-17
112.04,8.63e-17
112.09,9.85e-17
112.14,1.08e-16
112.17,1.2e-16
112.25,1.36e-16
112.35,1.21e-16
112.4,1.12e-16
112.45,1.03e-16
112.5,9.72e-17
112.53,8.98e-17
112.56,8.3e-17
112.59,7.84e-17
112.63,7.39e-17
112.64,7.05e-17
112.65,7.05e-17
112.76,6.24e-17
112.82,6.11e-17
112.91,5.99e-17
113.01,5.89e-17
113.01,5.89e-17
113.04,5.61e-17
113.08,5.38e-17
113.1,5.24e-17
113.22,4.77e-17
113.29,4.65e-17
113.39,4.77e-17
113.46,4.9e-17
113.55,5.06e-17
113.57,5.07e-17
113.66,5.18e-17
113.83,5.2e-17
114.04,5.15e-17
114.15,5.02e-17
114.29,4.92e-17
114.48,4.93e-17
114.64,4.68e-17
114.74,4.46e-17
114.83,4.34e-17
114.91,4.21e-17
115.12,4.01e-17
115.33,4.21e-17
115.54,4.35e-17
115.6,4.58e-17
115.76,4.78e-17
115.86,4.56e-17
115.89,4.43e-17
116.02,4.05e-17
116.08,3.92e-17
116.19,3.8e-17
116.33,3.69e-17
116.49,3.58e-17
116.6,3.41e-17
116.68,3.27e-17
116.73,3.14e-17
116.84,2.89e-17
116.95,2.62e-17
117.06,2.37e-17
117.19,2.11e-17
117.3,1.87e-17
117.37,1.74e-17
117.5,1.59e-17
117.67,1.77e-17
117.8,1.93e-17
117.99,1.92e-17
118.13,1.84e-17
118.32,2.1e-17
118.39,2.27e-17
118.48,2.4e-17
118.54,2.53e-17
118.58,2.52e-17
118.73,2.65e-17
118.82,2.89e-17
118.84,3.04e-17
118.9,3.27e-17
118.91,3.16e-17
118.98,3.17e-17
119.08,3.04e-17
119.19,2.91e-17
119.34,2.81e-17
119.44,2.61e-17
119.52,2.42e-17
119.62,2.3e-17
119.8,2.37e-17
119.97,2.26e-17
120.16,2.16e-17
120.29,2.05e-17
120.42,1.93e-17
120.57,1.96e-17
120.71,2.19e-17
120.84,2.29e-17
120.99,2.17e-17
121.15,2.03e-17
121.26,2.32e-17
121.34,2.65e-17
121.43,2.93e-17
121.46,3.17e-17
121.5,3.33e-17
121.61,3.47e-17
121.78,3.54e-17
121.98,3.45e-17
122.19,3.35e-17
122.25,3.13e-17
122.29,2.85e-17
122.32,2.65e-17
122.4,2.47e-17
122.44,2.34e-17
122.51,2.2e-17
122.61,2.02e-17
122.71,1.79e-17
122.79,1.66e-17
122.87,1.51e-17
122.92,1.43e-17
123.02,1.52e-17
123.14,1.65e-17
123.25,1.46e-17
123.35,1.26e-17
123.39,1.15e-17
123.48,1.02e-17
123.67,7.45e-18
123.84,6.41e-18
123.95,5.8e-18
124.13,4.87e-18
124.36,4.54e-18
124.59,3.83e-18
124.84,3.5e-18
125.01,3.22e-18
