λ,σ,uncertainty
200,2.26e-18,6.0e-20
205,1.58e-18,5.0e-20
210,1.05e-18,5.0e-20
215,7.2e-19,5.0e-20
220,5.2e-19,3.0e-20
225,4.2e-19,3.0e-20
230,3.3e-19,3.0e-20
235,2.7e-19,2.0e-20
240,2.2e-19,2.0e-20
245,1.7e-19,1.0e-20
250,1.3e-19,1.0e-20
255,9.5e-20,9.0e-21
260,6.8e-20,6.0e-21
265,4.9e-20,5.0e-21
270,3.3e-20,3.0e-21
275,2.0e-20,3.0e-21
280,1.3e-20,2.0e-21
285,9.0e-21,1.0e-21
290,6.8e-21,9.0e-22
295,5.2e-21,8.0e-22
300,3.8e-21,7.0e-22
305,2.5e-21,7.0e-22
310,1.6e-21,5.0e-22
315,9.0e-22,4.0e-22
320,4.0e-22,1.0e-22
