λ,σ
202,2.471e-19
204,1.384e-19
206,7.577e-20
208,4.174e-20
210,2.511e-20
212,1.782e-20
214,1.482e-20
216,1.513e-20
218,1.602e-20
220,1.814e-20
222,2.015e-20
224,2.335e-20
226,2.656e-20
228,3.013e-20
230,3.347e-20
232,3.713e-20
234,4.082e-20
236,4.461e-20
238,4.821e-20
240,5.171e-20
242,5.498e-20
244,5.828e-20
246,6.077e-20
248,6.311e-20
250,6.465e-20
252,6.568e-20
254,6.577e-20
256,6.533e-20
258,6.446e-20
260,6.291e-20
262,6.057e-20
264,5.78e-20
266,5.472e-20
268,5.119e-20
270,4.728e-20
272,4.316e-20
274,3.902e-20
276,3.495e-20
278,3.087e-20
280,2.688e-20
282,2.285e-20
284,1.916e-20
286,1.613e-20
288,1.336e-20
290,1.087e-20
292,8.651e-21
294,6.75e-21
296,5.141e-21
298,3.954e-21
300,2.958e-21
302,2.153e-21
304,1.511e-21
306,1.015e-21
308,6.393e-22
310,3.736e-22
312,2.088e-22
314,1.132e-22
316,5.951e-23
318,3.135e-23
320,1.782e-23
