T,author_year,download_url,comments,formula,name,citation,fname
298.0,Berney(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Berney(1964)_298K_253nm(max).txt,"Absorption maximum of the absorption spectrum measured at 200- 400 nm using a Cary spectrophotometer
",CF3C(O)Cl,trifluoroacetyl chloride,"

  C.V. Berney, ""Infrared, Raman and near-ultraviolet spectra of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Berney(1964)_298K_253nm(max).csv
223.0,IUPAC(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_IUPAC(2008)_223K_200-320nm(rec).txt,IUPAC(2008) recommendation:,CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_IUPAC(2008)_223K_200-320nm(rec).csv
298.0,IUPAC(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_IUPAC(2008)_298K_200-328nm(rec).txt,IUPAC(2008) recommendation:,CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_IUPAC(2008)_298K_200-328nm(rec).csv
253.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_JPL-2010(2011)_253K_200-325nm(rec).txt,JPL-2010 recommendation:,CF3C(O)Cl,trifluoroacetyl chloride,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_JPL-2010(2011)_253K_200-325nm(rec).csv
300.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_JPL-2010(2011)_300K_200-325nm(rec).txt,JPL-2010 recommendation:,CF3C(O)Cl,trifluoroacetyl chloride,"

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_JPL-2010(2011)_300K_200-325nm(rec).csv
253.0,Malanca(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Malanca(2005)_253K_200-325nm.txt,Averages over 5-nm intervals of the spectrum recorded at a resolution of 1 nm using a diode array spectrometer,CF3C(O)Cl,trifluoroacetyl chloride,"

  F.E. Malanca, M.S. Chiappero, G.A. Argüello, and T.J. Wallington, ""Trifluoro methyl peroxynitrate (CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Malanca(2005)_253K_200-325nm.csv
300.0,Malanca(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Malanca(2005)_300K_200-325nm.txt,Averages over 5-nm intervals of the spectrum recorded at a resolution of 1 nm using a diode array spectrometer,CF3C(O)Cl,trifluoroacetyl chloride,"

  F.E. Malanca, M.S. Chiappero, G.A. Argüello, and T.J. Wallington, ""Trifluoro methyl peroxynitrate (CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Malanca(2005)_300K_200-325nm.csv
295.0,MaricqSzente(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_MaricqSzente(1995)_295K_190-341nm.txt,Absorption cross sections at 0.5-nm intervals have been obtained by personal communication from M.Matti Maricq (April 1999),CF3C(O)Cl,trifluoroacetyl chloride,"

  M.M. Maricq and J.J. Szente, ""The 193 and 248 nm photodissociation of CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_MaricqSzente(1995)_295K_190-341nm.csv
223.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_223K_200-320nm(2nm).txt,Averages over 2-nm intervals of the high-resolution spectrum,CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_223K_200-320nm(2nm).csv
223.0,Meller(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3C(O)Cl_Meller(1997)_223K_200-322nm(1nm).txt,Averages over 1-nm intervals of the high-resolution spectrum,CF3C(O)Cl,trifluoroacetyl chloride,"

  R. Meller and G.K. Moortgat, ""CF",data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3C(O)Cl/CF3C(O)Cl_Meller(1997)_223K_200-322nm(1nm).csv
