λ,σ
201,3.226e-19
202,2.463e-19
203,1.828e-19
204,1.356e-19
205,1.03e-19
206,7.444e-20
207,5.504e-20
208,4.124e-20
209,3.08e-20
210,2.534e-20
211,2.048e-20
212,1.772e-20
213,1.555e-20
214,1.472e-20
215,1.486e-20
216,1.504e-20
217,1.503e-20
218,1.64e-20
219,1.663e-20
220,1.823e-20
221,1.894e-20
222,2.046e-20
223,2.171e-20
224,2.34e-20
225,2.473e-20
226,2.63e-20
227,2.861e-20
228,2.994e-20
229,3.165e-20
230,3.334e-20
231,3.572e-20
232,3.707e-20
233,3.902e-20
234,4.069e-20
235,4.291e-20
236,4.443e-20
237,4.661e-20
238,4.815e-20
239,4.979e-20
240,5.207e-20
241,5.341e-20
242,5.445e-20
243,5.713e-20
244,5.811e-20
245,5.955e-20
246,6.091e-20
247,6.214e-20
248,6.293e-20
249,6.385e-20
250,6.481e-20
251,6.534e-20
252,6.569e-20
253,6.582e-20
254,6.578e-20
255,6.562e-20
256,6.533e-20
257,6.495e-20
258,6.448e-20
259,6.385e-20
260,6.293e-20
261,6.182e-20
262,6.057e-20
263,5.923e-20
264,5.781e-20
265,5.633e-20
266,5.474e-20
267,5.302e-20
268,5.121e-20
269,4.927e-20
270,4.728e-20
271,4.524e-20
272,4.317e-20
273,4.108e-20
274,3.902e-20
275,3.698e-20
276,3.493e-20
277,3.289e-20
278,3.087e-20
279,2.885e-20
280,2.688e-20
281,2.492e-20
282,2.288e-20
283,2.079e-20
284,1.915e-20
285,1.76e-20
286,1.609e-20
287,1.471e-20
288,1.336e-20
289,1.207e-20
290,1.088e-20
291,9.694e-21
292,8.649e-21
293,7.654e-21
294,6.745e-21
295,5.893e-21
296,5.141e-21
297,4.47e-21
298,3.966e-21
299,3.416e-21
300,2.958e-21
301,2.526e-21
302,2.148e-21
303,1.803e-21
304,1.505e-21
305,1.24e-21
306,1.01e-21
307,8.075e-22
308,6.361e-22
309,4.898e-22
310,3.702e-22
311,2.805e-22
312,2.051e-22
313,1.558e-22
314,1.101e-22
315,8.374e-23
316,5.801e-23
317,4.276e-23
318,3.082e-23
319,2.249e-23
320,1.813e-23
321,1.263e-23
322,8.668e-24
