λ,σ
202,2.683e-19
204,1.545e-19
206,8.739e-20
208,4.957e-20
210,2.977e-20
212,2.037e-20
214,1.624e-20
216,1.564e-20
218,1.626e-20
220,1.796e-20
222,2.072e-20
224,2.345e-20
226,2.639e-20
228,3.016e-20
230,3.342e-20
232,3.72e-20
234,4.111e-20
236,4.491e-20
238,4.839e-20
240,5.205e-20
242,5.529e-20
244,5.841e-20
246,6.112e-20
248,6.334e-20
250,6.499e-20
252,6.595e-20
254,6.626e-20
256,6.6e-20
258,6.534e-20
260,6.392e-20
262,6.179e-20
264,5.929e-20
266,5.626e-20
268,5.273e-20
270,4.895e-20
272,4.506e-20
274,4.103e-20
276,3.684e-20
278,3.274e-20
280,2.883e-20
282,2.496e-20
284,2.13e-20
286,1.805e-20
288,1.509e-20
290,1.245e-20
292,1.012e-20
294,8.084e-21
296,6.307e-21
298,4.792e-21
300,3.625e-21
302,2.685e-21
304,1.948e-21
306,1.374e-21
308,9.224e-22
310,5.912e-22
312,3.721e-22
314,2.28e-22
316,1.371e-22
318,8.531e-23
320,5.668e-23
322,3.731e-23
324,2.176e-23
326,1.013e-23
