λ,σ
201,3.608e-19
202,2.825e-19
203,2.159e-19
204,1.654e-19
205,1.268e-19
206,9.54e-20
207,7.158e-20
208,5.48e-20
209,4.216e-20
210,3.313e-20
211,2.678e-20
212,2.229e-20
213,1.938e-20
214,1.754e-20
215,1.653e-20
216,1.617e-20
217,1.621e-20
218,1.671e-20
219,1.741e-20
220,1.837e-20
221,1.94e-20
222,2.072e-20
223,2.197e-20
224,2.349e-20
225,2.504e-20
226,2.661e-20
227,2.834e-20
228,3.011e-20
229,3.194e-20
230,3.376e-20
231,3.551e-20
232,3.756e-20
233,3.945e-20
234,4.135e-20
235,4.331e-20
236,4.51e-20
237,4.689e-20
238,4.866e-20
239,5.055e-20
240,5.23e-20
241,5.407e-20
242,5.574e-20
243,5.739e-20
244,5.886e-20
245,6.027e-20
246,6.174e-20
247,6.298e-20
248,6.399e-20
249,6.5e-20
250,6.583e-20
251,6.647e-20
252,6.684e-20
253,6.711e-20
254,6.726e-20
255,6.726e-20
256,6.713e-20
257,6.678e-20
258,6.641e-20
259,6.593e-20
260,6.505e-20
261,6.405e-20
262,6.297e-20
263,6.187e-20
264,6.063e-20
265,5.92e-20
266,5.759e-20
267,5.589e-20
268,5.406e-20
269,5.211e-20
270,5.032e-20
271,4.838e-20
272,4.638e-20
273,4.444e-20
274,4.238e-20
275,4.017e-20
276,3.794e-20
277,3.6e-20
278,3.391e-20
279,3.19e-20
280,2.994e-20
281,2.801e-20
282,2.611e-20
283,2.413e-20
284,2.233e-20
285,2.064e-20
286,1.896e-20
287,1.743e-20
288,1.592e-20
289,1.453e-20
290,1.32e-20
291,1.195e-20
292,1.078e-20
293,9.691e-21
294,8.669e-21
295,7.713e-21
296,6.832e-21
297,5.99e-21
298,5.256e-21
299,4.585e-21
300,4.007e-21
301,3.47e-21
302,2.993e-21
303,2.563e-21
304,2.195e-21
305,1.865e-21
306,1.57e-21
307,1.307e-21
308,1.078e-21
309,8.791e-22
310,7.121e-22
311,5.797e-22
312,4.625e-22
313,3.735e-22
314,2.917e-22
315,2.342e-22
316,1.815e-22
317,1.456e-22
318,1.171e-22
319,9.489e-23
320,7.882e-23
321,6.313e-23
322,5.202e-23
323,4.068e-23
324,3.196e-23
325,2.513e-23
326,1.942e-23
327,1.58e-23
328,1.214e-23
329,9.404e-24
