λ,σ
202,2.832e-19
204,1.673e-19
206,9.646e-20
208,5.526e-20
210,3.343e-20
212,2.249e-20
214,1.764e-20
216,1.623e-20
218,1.67e-20
220,1.835e-20
222,2.068e-20
224,2.351e-20
226,2.663e-20
228,3.013e-20
230,3.369e-20
232,3.755e-20
234,4.137e-20
236,4.511e-20
238,4.869e-20
240,5.231e-20
242,5.574e-20
244,5.885e-20
246,6.17e-20
248,6.401e-20
250,6.58e-20
252,6.684e-20
254,6.724e-20
256,6.71e-20
258,6.641e-20
260,6.503e-20
262,6.299e-20
264,6.06e-20
266,5.76e-20
268,5.404e-20
270,5.027e-20
272,4.64e-20
274,4.238e-20
276,3.799e-20
278,3.392e-20
280,2.995e-20
282,2.608e-20
284,2.235e-20
286,1.899e-20
288,1.595e-20
290,1.321e-20
292,1.079e-20
294,8.675e-21
296,6.839e-21
298,5.254e-21
300,4.01e-21
302,2.999e-21
304,2.202e-21
306,1.575e-21
308,1.082e-21
310,7.163e-22
312,4.665e-22
314,2.957e-22
316,1.84e-22
318,1.179e-22
320,7.877e-23
322,5.181e-23
324,3.219e-23
326,1.968e-23
328,1.23e-23
