λ,σ
201,3.319e-19
202,2.534e-19
203,1.904e-19
204,1.427e-19
205,1.073e-19
206,7.918e-20
207,5.907e-20
208,4.472e-20
209,3.373e-20
210,2.676e-20
211,2.187e-20
212,1.854e-20
213,1.626e-20
214,1.493e-20
215,1.48e-20
216,1.486e-20
217,1.504e-20
218,1.613e-20
219,1.652e-20
220,1.776e-20
221,1.891e-20
222,2.012e-20
223,2.152e-20
224,2.298e-20
225,2.436e-20
226,2.63e-20
227,2.827e-20
228,2.979e-20
229,3.127e-20
230,3.312e-20
231,3.517e-20
232,3.663e-20
233,3.885e-20
234,4.066e-20
235,4.282e-20
236,4.431e-20
237,4.642e-20
238,4.806e-20
239,4.989e-20
240,5.187e-20
241,5.316e-20
242,5.478e-20
243,5.674e-20
244,5.787e-20
245,5.938e-20
246,6.086e-20
247,6.204e-20
248,6.29e-20
249,6.37e-20
250,6.491e-20
251,6.503e-20
252,6.577e-20
253,6.577e-20
254,6.601e-20
255,6.588e-20
256,6.566e-20
257,6.528e-20
258,6.486e-20
259,6.429e-20
260,6.338e-20
261,6.231e-20
262,6.113e-20
263,5.989e-20
264,5.853e-20
265,5.708e-20
266,5.547e-20
267,5.375e-20
268,5.192e-20
269,5.0e-20
270,4.808e-20
271,4.61e-20
272,4.408e-20
273,4.203e-20
274,4.0e-20
275,3.791e-20
276,3.581e-20
277,3.376e-20
278,3.171e-20
279,2.973e-20
280,2.778e-20
281,2.586e-20
282,2.388e-20
283,2.183e-20
284,2.015e-20
285,1.855e-20
286,1.699e-20
287,1.556e-20
288,1.415e-20
289,1.284e-20
290,1.16e-20
291,1.041e-20
292,9.339e-21
293,8.318e-21
294,7.369e-21
295,6.479e-21
296,5.684e-21
297,4.956e-21
298,4.365e-21
299,3.775e-21
300,3.278e-21
301,2.814e-21
302,2.409e-21
303,2.039e-21
304,1.72e-21
305,1.434e-21
306,1.185e-21
307,9.632e-22
308,7.733e-22
309,6.108e-22
310,4.757e-22
311,3.722e-22
312,2.828e-22
313,2.211e-22
314,1.639e-22
315,1.281e-22
316,9.414e-23
317,7.286e-23
318,5.587e-23
319,4.356e-23
320,3.567e-23
321,2.732e-23
322,2.128e-23
323,1.43e-23
324,8.447e-24
