λ,σ
202,3.047e-19
204,1.77e-19
206,9.96e-20
208,5.567e-20
210,3.274e-20
212,2.102e-20
214,1.62e-20
216,1.442e-20
218,1.484e-20
220,1.665e-20
222,1.896e-20
224,2.201e-20
226,2.544e-20
228,2.904e-20
230,3.278e-20
232,3.685e-20
234,4.08e-20
236,4.505e-20
238,4.902e-20
240,5.283e-20
242,5.629e-20
244,5.957e-20
246,6.271e-20
248,6.503e-20
250,6.694e-20
252,6.799e-20
254,6.863e-20
256,6.858e-20
258,6.786e-20
260,6.599e-20
262,6.393e-20
264,6.159e-20
266,5.859e-20
268,5.51e-20
270,5.12e-20
272,4.726e-20
274,4.306e-20
276,3.876e-20
278,3.444e-20
280,3.035e-20
282,2.63e-20
284,2.253e-20
286,1.907e-20
288,1.593e-20
290,1.324e-20
292,1.082e-20
294,8.67e-21
296,6.811e-21
298,5.282e-21
300,4.038e-21
302,3.035e-21
304,2.214e-21
306,1.58e-21
308,1.087e-21
310,7.22e-22
312,4.72e-22
314,3.01e-22
316,1.89e-22
318,1.23e-22
320,8.4e-23
322,5.7e-23
324,3.7e-23
326,2.5e-23
328,1.7e-23
