λ,σ
202,2.55e-19
204,1.449e-19
206,8.039e-20
208,4.518e-20
210,2.694e-20
212,1.862e-20
214,1.505e-20
216,1.494e-20
218,1.588e-20
220,1.789e-20
222,1.998e-20
224,2.297e-20
226,2.639e-20
228,2.978e-20
230,3.317e-20
232,3.676e-20
234,4.073e-20
236,4.445e-20
238,4.817e-20
240,5.166e-20
242,5.486e-20
244,5.809e-20
246,6.072e-20
248,6.31e-20
250,6.438e-20
252,6.571e-20
254,6.595e-20
256,6.559e-20
258,6.485e-20
260,6.336e-20
262,6.113e-20
264,5.852e-20
266,5.546e-20
268,5.191e-20
270,4.807e-20
272,4.407e-20
274,3.999e-20
276,3.583e-20
278,3.172e-20
280,2.778e-20
282,2.384e-20
284,2.016e-20
286,1.702e-20
288,1.416e-20
290,1.161e-20
292,9.345e-21
294,7.377e-21
296,5.686e-21
298,4.357e-21
300,3.28e-21
302,2.414e-21
304,1.726e-21
306,1.189e-21
308,7.769e-22
310,4.794e-22
312,2.868e-22
314,1.673e-22
316,9.608e-23
318,5.66e-23
320,3.547e-23
322,2.102e-23
