λ,σ
203.1,2.021e-19
205.1,1.118e-19
207.3,6.11e-20
209.4,3.423e-20
211.6,2.157e-20
213.9,1.64e-20
216.2,1.56e-20
218.6,1.681e-20
221.0,1.924e-20
223.5,2.264e-20
226.0,2.645e-20
228.6,3.119e-20
231.2,3.561e-20
233.9,4.098e-20
236.7,4.613e-20
239.5,5.117e-20
242.4,5.598e-20
245.4,6.034e-20
248.5,6.375e-20
251.6,6.575e-20
254.8,6.617e-20
258.1,6.526e-20
261.4,6.239e-20
264.9,5.793e-20
268.5,5.184e-20
272.1,4.481e-20
275.9,3.711e-20
279.7,2.936e-20
283.7,2.187e-20
287.8,1.543e-20
292.0,1.019e-20
296.3,6.092e-21
300.8,3.274e-21
305.4,1.566e-21
310.1,6.014e-22
315.0,1.874e-22
320.0,5.85e-23
325.0,1.649e-23
