λ,σ
203.1,2.156e-19
205.1,1.231e-19
207.3,6.762e-20
209.4,3.84e-20
211.6,2.398e-20
213.9,1.78e-20
216.2,1.62e-20
218.6,1.715e-20
221.0,1.945e-20
223.5,2.271e-20
226.0,2.665e-20
228.6,3.116e-20
231.2,3.603e-20
233.9,4.123e-20
236.7,4.634e-20
239.5,5.147e-20
242.4,5.643e-20
245.4,6.086e-20
248.5,6.443e-20
251.6,6.665e-20
254.8,6.722e-20
258.1,6.633e-20
261.4,6.355e-20
264.9,5.925e-20
268.5,5.316e-20
272.1,4.616e-20
275.9,3.832e-20
279.7,3.048e-20
283.7,2.294e-20
287.8,1.63e-20
292.0,1.085e-20
296.3,6.613e-21
300.8,3.632e-21
305.4,1.784e-21
310.1,7.255e-22
315.0,2.453e-22
320.0,8.12e-23
325.0,2.66e-23
