λ,σ
122.7,1.27e-19
122.88,1.39e-19
123.06,1.58e-19
123.32,1.59e-19
123.61,1.73e-19
123.79,1.93e-19
123.91,2.21e-19
124.02,2.43e-19
124.15,2.3e-19
124.3,2.15e-19
124.55,2.08e-19
124.81,2.14e-19
124.97,2.27e-19
125.04,2.52e-19
125.15,2.8e-19
125.3,3.02e-19
125.52,2.78e-19
125.69,2.64e-19
125.86,2.72e-19
125.95,3.03e-19
126.01,3.34e-19
126.11,3.68e-19
126.28,3.97e-19
126.44,3.62e-19
126.59,3.34e-19
126.81,3.24e-19
126.93,3.38e-19
127.0,3.82e-19
127.09,4.38e-19
127.16,4.93e-19
127.29,5.3e-19
127.39,5.02e-19
127.45,4.57e-19
127.56,4.17e-19
127.77,3.97e-19
127.92,4.28e-19
128.0,4.77e-19
128.07,5.33e-19
128.11,5.85e-19
128.17,6.51e-19
128.23,6.9e-19
128.37,6.49e-19
128.43,5.98e-19
128.55,5.42e-19
128.62,4.97e-19
128.81,4.92e-19
128.89,5.24e-19
129.02,5.73e-19
129.09,6.09e-19
129.1,6.53e-19
129.18,6.96e-19
129.22,7.4e-19
129.33,7.66e-19
129.43,7.33e-19
129.52,6.86e-19
129.56,6.44e-19
129.62,6.02e-19
129.69,5.54e-19
129.87,5.38e-19
130.0,5.53e-19
130.07,5.94e-19
130.13,6.53e-19
130.17,7.26e-19
130.22,7.87e-19
130.25,8.54e-19
130.34,8.83e-19
130.46,8.5e-19
130.52,8.15e-19
130.61,7.63e-19
130.71,7.03e-19
130.78,6.41e-19
130.92,5.99e-19
131.06,6.26e-19
131.13,6.85e-19
131.18,7.48e-19
131.24,8.13e-19
131.32,8.84e-19
131.36,9.37e-19
131.47,9.65e-19
131.65,9.25e-19
131.71,8.94e-19
131.78,8.63e-19
131.82,8.15e-19
131.84,7.58e-19
131.87,6.93e-19
131.9,6.52e-19
132.07,6.37e-19
132.18,6.61e-19
132.2,7.47e-19
132.21,8.36e-19
132.26,8.93e-19
132.31,9.43e-19
132.35,9.78e-19
132.43,1.03e-18
132.49,1.05e-18
