λ,σ
201,1.29e-19
202,1.2e-19
203,1.12e-19
204,1.05e-19
205,9.83e-20
206,9.33e-20
207,8.72e-20
208,8.2e-20
209,7.68e-20
210,7.18e-20
211,6.71e-20
212,6.22e-20
213,5.82e-20
214,5.45e-20
215,5.1e-20
216,4.74e-20
217,4.49e-20
218,4.17e-20
219,3.92e-20
220,3.69e-20
221,3.45e-20
222,3.27e-20
223,3.06e-20
224,2.81e-20
225,2.65e-20
226,2.49e-20
227,2.33e-20
228,2.19e-20
229,2.07e-20
230,1.95e-20
231,1.85e-20
232,1.73e-20
233,1.63e-20
234,1.53e-20
235,1.43e-20
236,1.35e-20
237,1.27e-20
238,1.19e-20
239,1.11e-20
240,1.04e-20
241,9.74e-21
242,9.11e-21
243,8.51e-21
244,8.0e-21
245,7.6e-21
246,7.09e-21
247,6.67e-21
248,6.21e-21
249,5.85e-21
250,5.49e-21
251,5.21e-21
252,4.93e-21
253,4.63e-21
254,4.29e-21
255,3.96e-21
256,3.77e-21
257,3.59e-21
258,3.28e-21
259,3.09e-21
260,2.94e-21
261,2.78e-21
262,2.59e-21
263,2.49e-21
264,2.31e-21
265,2.24e-21
266,2.02e-21
267,1.92e-21
268,1.85e-21
269,1.76e-21
270,1.75e-21
