λ,σ
201,1.18e-19
202,1.09e-19
203,1.02e-19
204,9.52e-20
205,8.92e-20
206,8.43e-20
207,7.91e-20
208,7.35e-20
209,6.91e-20
210,6.41e-20
211,6.0e-20
212,5.6e-20
213,5.2e-20
214,4.86e-20
215,4.55e-20
216,4.2e-20
217,3.95e-20
218,3.7e-20
219,3.49e-20
220,3.28e-20
221,3.08e-20
222,2.86e-20
223,2.69e-20
224,2.49e-20
225,2.35e-20
226,2.21e-20
227,2.08e-20
228,1.95e-20
229,1.84e-20
230,1.73e-20
231,1.64e-20
232,1.53e-20
233,1.44e-20
234,1.36e-20
235,1.27e-20
236,1.19e-20
237,1.12e-20
238,1.05e-20
239,9.79e-21
240,9.1e-21
241,8.5e-21
242,8.02e-21
243,7.53e-21
244,7.11e-21
245,6.75e-21
246,6.32e-21
247,5.93e-21
248,5.59e-21
249,5.29e-21
250,5.01e-21
251,4.71e-21
252,4.52e-21
253,4.27e-21
254,3.94e-21
255,3.6e-21
256,3.42e-21
257,3.23e-21
258,2.98e-21
259,2.86e-21
260,2.67e-21
261,2.63e-21
262,2.47e-21
263,2.34e-21
264,2.25e-21
265,2.18e-21
266,1.99e-21
267,1.89e-21
268,1.8e-21
269,1.73e-21
270,1.69e-21
