λ,σ
 37.43,2.7e-17
 43.40,2.6e-17
 43.43,2.6e-17
 50.74,3.3e-17
 50.77,3.1e-17
 50.82,3.0e-17
 50.99,3.1e-17
 52.58,3.0e-17
 53.78,3.3e-17
 53.84,3.3e-17
 53.91,3.0e-17
 53.95,3.1e-17
 53.99,3.1e-17
 55.33,4.0e-17
 55.45,3.5e-17
 55.50,3.6e-17
 55.51,3.5e-17
 55.53,3.8e-17
 58.04,3.0e-17
 58.10,3.1e-17
 58.22,2.8e-17
 59.78,3.6e-17
 59.96,3.1e-17
 61.63,3.4e-17
 61.71,3.5e-17
 63.52,3.0e-17
 64.41,3.4e-17
 64.46,3.3e-17
 64.48,3.6e-17
 64.52,3.6e-17
 66.03,2.9e-17
 67.14,3.4e-17
 67.18,3.2e-17
 67.20,3.6e-17
 67.29,3.1e-17
 67.38,2.9e-17
 68.50,2.0e-17
 68.55,2.9e-17
 68.58,2.6e-17
 68.63,2.4e-17
 70.23,4.1e-17
 70.29,2.3e-17
 70.39,2.0e-17
 71.86,1.9e-17
 74.58,3.1e-17
 74.70,1.7e-17
 76.43,3.4e-17
 76.44,5.7e-17
 76.51,7.5e-17
 77.15,3.9e-17
 77.19,2.7e-17
 77.24,2.4e-17
 77.30,2.9e-17
 77.60,2.3e-17
 78.77,2.7e-17
 79.01,1.3e-17
 79.67,1.8e-17
 79.97,3.2e-17
 79.99,2.8e-17
 83.28,7.0e-18
 83.33,1.2e-17
 83.37,8.9e-18
 83.51,4.8e-18
 83.53,3.5e-18
 90.36,3.3e-17
 90.45,3.3e-17
 91.59,7.6e-17
 91.60,5.2e-17
 91.67,3.5e-17
 92.25,1.13e-16
 92.30,4.0e-17
 92.32,1.17e-16
 92.37,5.1e-17
 92.43,5.6e-17
 95.53,7.4e-17
 97.70,2.6e-17
 97.99,2.8e-17
 98.98,1.0e-17
 99.15,4.7e-17
108.40,8.8e-18
112.23,2.5e-17
112.78,9.6e-17
113.44,2.1e-17
113.50,2.0e-17
118.30,1.0e-18
118.45,1.0e-18
119.95,1.0e-18
120.02,1.0e-18
120.07,1.0e-18
124.33,1.0e-18
130.22,6.1e-18
130.49,2.3e-18
130.60,1.6e-18
1.0e-18 means <1.0e-18,
