λ,σ
201,1.67e-19
202,1.56e-19
203,1.47e-19
204,1.38e-19
205,1.3e-19
206,1.23e-19
207,1.16e-19
208,1.08e-19
209,1.02e-19
210,9.55e-20
211,8.99e-20
212,8.37e-20
213,7.87e-20
214,7.38e-20
215,6.95e-20
216,6.5e-20
217,6.1e-20
218,5.78e-20
219,5.42e-20
220,5.08e-20
221,4.79e-20
222,4.57e-20
223,4.28e-20
224,3.95e-20
225,3.73e-20
226,3.53e-20
227,3.31e-20
228,3.1e-20
229,2.93e-20
230,2.77e-20
231,2.62e-20
232,2.45e-20
233,2.3e-20
234,2.18e-20
235,2.05e-20
236,1.94e-20
237,1.82e-20
238,1.71e-20
239,1.63e-20
240,1.53e-20
241,1.44e-20
242,1.36e-20
243,1.28e-20
244,1.21e-20
245,1.15e-20
246,1.07e-20
247,1.02e-20
248,9.5e-21
249,8.99e-21
250,8.51e-21
251,8.08e-21
252,7.69e-21
253,7.23e-21
254,6.72e-21
255,6.24e-21
256,5.9e-21
257,5.6e-21
258,5.32e-21
259,5.08e-21
260,4.83e-21
261,4.79e-21
262,4.49e-21
263,4.15e-21
264,3.93e-21
265,3.72e-21
266,3.44e-21
267,3.26e-21
268,3.07e-21
269,2.94e-21
270,2.9e-21
