λ,σ
122.15,8.05e-20
122.7,1.0e-19
123.6,1.32e-19
124.55,1.62e-19
125.5,2.2e-19
126.55,2.69e-19
127.55,3.42e-19
128.6,4.48e-19
129.7,4.98e-19
130.9,5.91e-19
132.0,6.35e-19
133.05,7.26e-19
134.25,6.68e-19
135.45,6.24e-19
136.55,5.74e-19
137.6,5.18e-19
138.8,4.84e-19
139.6,4.79e-19
140.65,5.25e-19
141.9,5.3e-19
142.9,5.16e-19
144.0,5.65e-19
145.4,5.58e-19
146.35,5.28e-19
147.15,5.42e-19
148.95,5.25e-19
149.95,4.46e-19
151.2,4.55e-19
152.05,4.46e-19
153.65,3.75e-19
155.1,3.4e-19
156.6,3.08e-19
157.4,2.74e-19
158.2,2.62e-19
159.25,2.03e-19
160.65,1.55e-19
162.25,1.3e-19
164.0,1.01e-19
165.35,7.6e-20
166.6,6.04e-20
168.4,4.27e-20
168.8,4.11e-20
171.75,2.05e-20
173.7,1.29e-20
174.55,1.24e-20
175.2,1.03e-20
175.75,7.91e-21
176.35,7.2e-21
176.6,7.35e-21
176.85,6.56e-21
177.4,5.93e-21
178.35,4.22e-21
180.55,2.57e-21
182.7,1.38e-21
184.45,9.11e-22
186.35,5.28e-22
188.35,3.17e-22
190.25,1.98e-22
192.65,9.58e-23
