λ,σ
15.9,6.91e-18
16.3,7.28e-18
16.8,7.7e-18
17.2,8.58e-18
17.7,8.58e-18
18.2,9.23e-18
18.8,9.64e-18
19.4,9.95e-18
20.0,1.1e-17
20.7,1.27e-17
21.4,1.33e-17
22.1,1.42e-17
23.4,1.45e-17
23.8,1.57e-17
24.3,1.62e-17
24.8,1.62e-17
25.3,1.6e-17
25.8,1.68e-17
26.4,1.67e-17
27.0,1.73e-17
27.6,1.8e-17
28.2,1.87e-17
28.8,1.97e-17
29.5,2.04e-17
30.2,2.13e-17
31.0,2.22e-17
31.8,2.25e-17
32.6,2.31e-17
33.5,2.37e-17
34.4,2.45e-17
35.4,2.42e-17
36.5,2.51e-17
37.6,2.56e-17
38.7,2.59e-17
40.0,2.77e-17
41.3,2.83e-17
42.8,2.84e-17
44.3,2.9e-17
45.9,2.94e-17
47.7,2.97e-17
49.6,3.05e-17
51.7,3.05e-17
53.9,3.34e-17
56.4,3.55e-17
59.0,3.57e-17
62.0,3.51e-17
65.3,3.51e-17
68.9,3.36e-17
72.9,3.62e-17
77.5,3.13e-17
82.7,2.67e-17
88.6,5.71e-17
95.4,5.3e-17
103.0,3.55e-17
113.0,1.87e-17
124.0,1.54e-18
138.0,9.88e-19
155.0,5.49e-19
