λ,σ
201,1.02e-19
202,9.45e-20
203,8.79e-20
204,8.22e-20
205,7.68e-20
206,7.23e-20
207,6.74e-20
208,6.28e-20
209,5.89e-20
210,5.5e-20
211,5.09e-20
212,4.72e-20
213,4.37e-20
214,4.07e-20
215,3.81e-20
216,3.51e-20
217,3.33e-20
218,3.11e-20
219,2.89e-20
220,2.7e-20
221,2.53e-20
222,2.38e-20
223,2.23e-20
224,2.06e-20
225,1.94e-20
226,1.84e-20
227,1.71e-20
228,1.61e-20
229,1.52e-20
230,1.43e-20
231,1.34e-20
232,1.25e-20
233,1.18e-20
234,1.11e-20
235,1.05e-20
236,9.79e-21
237,9.16e-21
238,8.56e-21
239,8.08e-21
240,7.65e-21
241,7.2e-21
242,6.74e-21
243,6.35e-21
244,5.96e-21
245,5.68e-21
246,5.29e-21
247,5.04e-21
248,4.76e-21
249,4.55e-21
250,4.36e-21
251,4.06e-21
252,3.87e-21
253,3.62e-21
254,3.38e-21
255,3.25e-21
256,3.09e-21
257,2.99e-21
258,2.84e-21
259,2.74e-21
260,2.55e-21
261,2.48e-21
262,2.41e-21
263,2.32e-21
264,2.13e-21
265,2.18e-21
266,2.02e-21
267,1.86e-21
268,1.79e-21
269,1.7e-21
270,1.69e-21
