λ,σ
106.53,1.11e-17
106.69,1.29e-17
106.86,1.49e-17
107.03,1.7e-17
107.25,1.78e-17
107.41,1.55e-17
107.46,1.37e-17
107.52,1.12e-17
107.57,9.08e-18
107.61,8.19e-18
107.71,8.84e-18
107.8,1.07e-17
107.9,1.3e-17
108.0,1.58e-17
108.06,1.72e-17
108.13,1.6e-17
108.19,1.31e-17
108.24,1.06e-17
108.3,8.65e-18
108.42,7.66e-18
108.48,9.4e-18
108.52,1.26e-17
108.56,2.01e-17
108.58,3.12e-17
108.61,4.58e-17
108.63,6.24e-17
108.65,9.1e-17
108.7,1.28e-16
108.81,8.34e-17
108.83,5.12e-17
108.86,3.25e-17
108.89,2.15e-17
108.92,1.45e-17
108.99,1.01e-17
109.1,7.62e-18
109.22,8.8e-18
109.3,6.8e-18
109.4,5.68e-18
109.61,6.12e-18
109.75,7.32e-18
109.87,8.76e-18
109.99,1.06e-17
110.17,1.16e-17
110.39,1.21e-17
110.54,1.4e-17
110.65,1.66e-17
110.73,2.03e-17
110.8,2.47e-17
110.84,2.79e-17
110.9,3.25e-17
110.96,3.63e-17
111.09,3.48e-17
111.28,3.95e-17
111.42,4.68e-17
111.52,5.64e-17
111.6,6.93e-17
111.66,8.73e-17
111.69,1.16e-16
111.77,1.48e-16
111.84,1.62e-16
111.91,1.55e-16
111.99,1.31e-16
112.02,1.08e-16
112.05,8.78e-17
112.13,7.2e-17
112.16,6.72e-17
112.28,6.22e-17
112.39,6.32e-17
112.46,6.82e-17
112.54,8.37e-17
112.62,9.76e-17
112.72,9.93e-17
112.83,9.1e-17
112.9,7.53e-17
112.9,6.35e-17
112.93,5.3e-17
112.96,4.28e-17
112.99,3.57e-17
113.07,2.91e-17
113.17,2.41e-17
113.29,2.01e-17
113.42,1.68e-17
113.56,1.41e-17
113.63,1.17e-17
113.71,8.07e-18
113.83,6.91e-18
113.91,8.34e-18
113.98,1.12e-17
114.06,1.44e-17
114.19,1.8e-17
114.29,1.54e-17
114.32,1.1e-17
114.34,8.31e-18
114.36,6.48e-18
114.42,4.72e-18
114.46,3.81e-18
114.53,3.12e-18
114.61,2.82e-18
114.68,3.01e-18
114.79,3.61e-18
114.97,3.79e-18
115.06,3.06e-18
115.11,2.19e-18
115.17,1.69e-18
115.23,1.27e-18
115.28,8.89e-19
115.33,7.17e-19
115.44,6.19e-19
115.53,8.72e-19
115.58,1.31e-18
115.6,2.11e-18
115.64,3.12e-18
115.75,4.1e-18
115.82,3.12e-18
115.82,2.21e-18
115.82,1.07e-18
115.88,4.9e-19
115.98,4.05e-19
116.1,3.38e-19
116.24,2.87e-19
116.36,2.7e-19
116.44,3.26e-19
116.47,4.36e-19
116.5,5.26e-19
116.54,6.46e-19
116.63,6.35e-19
116.68,5.68e-19
116.72,4.58e-19
116.77,3.48e-19
116.81,2.88e-19
116.86,2.45e-19
116.91,2.1e-19
116.95,1.8e-19
117.01,1.46e-19
117.1,1.21e-19
117.24,1.34e-19
117.27,1.67e-19
117.31,2.18e-19
117.35,2.48e-19
117.53,2.72e-19
117.61,2.25e-19
117.66,1.82e-19
117.69,1.36e-19
117.72,1.07e-19
117.75,8.19e-20
117.77,6.61e-20
117.82,5.07e-20
117.96,5.06e-20
118.11,4.6e-20
118.17,5.7e-20
118.18,7.56e-20
118.24,9.04e-20
118.38,9.11e-20
118.48,7.54e-20
118.59,6.18e-20
118.67,5.12e-20
118.8,3.82e-20
119.05,3.4e-20
119.59,4.16e-20
120.12,4.41e-20
120.68,4.82e-20
121.19,6.3e-20
121.7,7.42e-20
122.26,8.18e-20
122.75,1.04e-19
123.34,1.09e-19
123.8,1.28e-19
124.05,1.68e-19
124.43,1.97e-19
124.78,1.71e-19
124.83,1.89e-19
125.02,2.3e-19
125.41,2.37e-19
125.66,2.1e-19
125.87,2.44e-19
125.98,3.16e-19
126.26,3.63e-19
126.47,3.24e-19
126.7,2.74e-19
126.91,3.46e-19
127.01,4.29e-19
127.24,4.87e-19
127.49,4.35e-19
127.62,3.74e-19
127.8,3.28e-19
127.95,4.35e-19
127.97,5.03e-19
128.14,5.79e-19
128.49,6.26e-19
128.62,5.5e-19
128.67,4.77e-19
128.84,4.05e-19
129.05,4.69e-19
129.09,6.9e-19
129.27,8.27e-19
129.5,6.82e-19
129.67,6.04e-19
129.86,4.9e-19
130.1,5.6e-19
130.16,8.82e-19
130.17,1.01e-18
130.3,1.12e-18
130.41,1.0e-18
130.48,9.11e-19
130.58,8.14e-19
130.67,7.13e-19
130.74,6.2e-19
130.99,5.56e-19
131.23,6.35e-19
131.31,7.55e-19
131.42,8.93e-19
131.6,9.98e-19
131.74,8.98e-19
131.86,8.14e-19
131.9,7.07e-19
132.25,6.41e-19
132.41,7.13e-19
132.45,8.26e-19
132.48,9.4e-19
132.79,1.01e-18
132.8,1.07e-18
133.0,9.78e-19
133.03,8.81e-19
133.04,8.26e-19
133.05,8.25e-19
133.28,6.97e-19
133.47,7.74e-19
133.53,9.1e-19
133.64,1.04e-18
133.75,9.58e-19
133.86,8.74e-19
134.17,8.56e-19
134.2,7.69e-19
134.22,6.81e-19
134.48,6.56e-19
134.68,7.66e-19
134.69,8.95e-19
134.95,9.65e-19
135.14,8.67e-19
135.23,7.42e-19
135.33,6.46e-19
135.67,5.87e-19
136.01,6.74e-19
136.22,8.0e-19
136.31,7.08e-19
136.39,6.28e-19
136.59,5.96e-19
136.92,6.16e-19
137.05,6.48e-19
137.35,6.15e-19
137.44,5.72e-19
137.57,5.24e-19
137.89,5.64e-19
138.08,6.3e-19
138.29,5.91e-19
138.39,5.28e-19
138.68,5.17e-19
138.87,4.92e-19
139.14,5.28e-19
139.51,5.45e-19
139.67,5.09e-19
139.98,5.29e-19
140.31,5.51e-19
140.51,5.32e-19
140.8,5.14e-19
140.91,5.52e-19
141.17,5.77e-19
141.32,5.57e-19
141.8,5.64e-19
142.0,5.39e-19
