λ,σ
201,1.51e-19
202,1.41e-19
203,1.32e-19
204,1.24e-19
205,1.16e-19
206,1.1e-19
207,1.04e-19
208,9.67e-20
209,9.12e-20
210,8.52e-20
211,8.03e-20
212,7.45e-20
213,7.01e-20
214,6.56e-20
215,6.16e-20
216,5.78e-20
217,5.43e-20
218,5.09e-20
219,4.79e-20
220,4.54e-20
221,4.24e-20
222,3.98e-20
223,3.75e-20
224,3.49e-20
225,3.3e-20
226,3.1e-20
227,2.9e-20
228,2.74e-20
229,2.58e-20
230,2.44e-20
231,2.28e-20
232,2.16e-20
233,2.03e-20
234,1.92e-20
235,1.79e-20
236,1.69e-20
237,1.6e-20
238,1.5e-20
239,1.41e-20
240,1.34e-20
241,1.25e-20
242,1.17e-20
243,1.1e-20
244,1.04e-20
245,9.86e-21
246,9.16e-21
247,8.65e-21
248,8.14e-21
249,7.74e-21
250,7.35e-21
251,6.84e-21
252,6.5e-21
253,6.02e-21
254,5.63e-21
255,5.29e-21
256,4.96e-21
257,4.77e-21
258,4.49e-21
259,4.28e-21
260,4.03e-21
261,3.87e-21
262,3.63e-21
263,3.47e-21
264,3.22e-21
265,3.01e-21
266,2.85e-21
267,2.63e-21
268,2.51e-21
269,2.41e-21
270,2.28e-21
