T,author_year,download_url,comments,formula,name,citation,fname
295.0,Archer(2013),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Archer(2013)_295K_86.955-98.039nm.txt,High-resolution (0.58 cm,CO2,carbon dioxide,"

  L.E. Archer, G. Stark, P.L. Smith, J.R. Lyons, N.d. Oliveira, L. Nahon, D. Joyeux, and D. Blackie, ""Room temperature photoabsorption cross section measurements of CO",data/cross-sections/Carbon-oxides/CO2/CO2_Archer(2013)_295K_86.csv
295.0,Archer(2013),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Archer(2013)_295K_98.039-109.890nm.txt,High-resolution (1.15 cm,CO2,carbon dioxide,"

  L.E. Archer, G. Stark, P.L. Smith, J.R. Lyons, N.d. Oliveira, L. Nahon, D. Joyeux, and D. Blackie, ""Room temperature photoabsorption cross section measurements of CO",data/cross-sections/Carbon-oxides/CO2/CO2_Archer(2013)_295K_98.csv
298.0,Babcock(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Babcock(1976)_298K_162-200nm.txt,Absorption was measured in a 10.2-cm chamber at the exit slit of the 0.3-m McPherson monochromator by single-beam comparison of the gas-filled versus evacuated (~10,CO2,carbon dioxide,"

  E.V. Babcock, I. Liberman, and W.D. Partlow, ""Volume ultraviolet preionization from bare sparks"",
  IEEE J. Quantum Electronics, QE-12, 29-34 (1976);


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Babcock(1976)_298K_162-200nm.csv
298.0,Barrus(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Barrus(1979)_298K_2.056-2.450nm.txt,Measurements around the K edge of oxygen at photon energies of 506-603 eV using an x-ray source and a spectrometer with a resolution better than 1 eV,CO2,carbon dioxide,"

  D.M. Barrus, R.L. Blake, A.J. Burek, K.C. Chambers, and A.L. Pregenzer, ""K-shell photoabsorption coefficients of O",data/cross-sections/Carbon-oxides/CO2/CO2_Barrus(1979)_298K_2.csv
298.0,Bastien(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Bastien(1985)_298K_114.4-166.5nm.txt,"Absorption measurements using a synchrotron radiation source;
bandwidth 0.7 nm",CO2,carbon dioxide,"

  F. Bastien, P. A. Chatterton, E. Marode, and J. L. Moruzzi, ""Photoabsorption measurements in SF",data/cross-sections/Carbon-oxides/CO2/CO2_Bastien(1985)_298K_114.csv
295.0,Bennett(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Bennett(1971)_295K_58.4nm.txt,"Absorption coefficient k (atm, 273 K)",CO2,carbon dioxide,"

  S.W. Bennett, J.B. Tellinghuisen, and L.F. Phillips, ""Absorption coefficients and ionization yields of some small molecules at 58.4 nm"",
  J. Phys. Chem. 75, 719-721 (1971); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Bennett(1971)_295K_58.csv
298.0,Bragg(1985),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Bragg(1985)_298K_1315nm.txt,"The absorption cross section at the chemical-iodine-laser frequency for carbon dioxide in an atmosphere of dry air was determined with a photoacoustic cell (temperature not indicated, room temperature assumed)",CO2,carbon dioxide,"

  S.L. Bragg, S.A. Lawton, and C.E. Wiswall, ""Absolute measurements of absorption at the iodine-laser frequency in atmospheric gases"",
  Opt. Lett. 10, 321-323 (1985); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Bragg(1985)_298K_1315nm.csv
298.0,BrionTan(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_BrionTan(1978)_298K_20.7-58.5nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CO2,carbon dioxide,"

  C.E. Brion and K.H. Tan, ""Partial oscillator strengths for the photoionization of N",data/cross-sections/Carbon-oxides/CO2/CO2_BrionTan(1978)_298K_20.csv
298.0,CairnsSamson(1965),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_CairnsSamson(1965)_298K_30-104nm.txt,Absorption cross sections at intense solar emission lines,CO2,carbon dioxide,"

  R.B. Cairns and J.A.R. Samson, ""Absorption and photoionization cross sections of CO",data/cross-sections/Carbon-oxides/CO2/CO2_CairnsSamson(1965)_298K_30-104nm.csv
298.0,Chan(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Chan(1993)_298K_6.1-145nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CO2,carbon dioxide,"

  W.F. Chan, G. Cooper, and C.E. Brion, ""The electronic spectrum of carbon dioxide. Discrete and continuum photoabsorption oscillator strengths (6-203 eV)"",
  Chem. Phys. 178, 401-413 (1993); 


  DOI: ",data/cross-sections/Carbon-oxides/CO2/CO2_Chan(1993)_298K_6.csv
295.0,Cook(1966),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Cook(1966)_295K_60-99.5nm.txt,Absorption measurements at a spectral resolution of 0.02-0.05 nm using the Hopfield-continuum light source,CO2,carbon dioxide,"

  G.R. Cook, P.H. Metzger, and M. Ogawa, ""Absorption, photoionization, and fluorescence of CO",data/cross-sections/Carbon-oxides/CO2/CO2_Cook(1966)_295K_60-99.csv
295.0,Heimerl(1970),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Heimerl(1970)_295K_165-182nm.txt,"Absorption coefficients k (atm, 298K)",CO2,carbon dioxide,"

  J. Heimerl, ""CO",data/cross-sections/Carbon-oxides/CO2/CO2_Heimerl(1970)_295K_165-182nm.csv
298.0,Hitchcock(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_Hitchcock(1980)_298K_15.5-155nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CO2,carbon dioxide,"

  A.P. Hitchcock, C.E. Brion, and M.J. van der Wiel, ""Absolute oscillator-strengths for valence-shell ionic photofragmentation of N",data/cross-sections/Carbon-oxides/CO2/CO2_Hitchcock(1980)_298K_15.csv
300.0,HuestisBerkowitz(2010),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Carbon-oxides/CO2_HuestisBerkowitz(2010)_300K_0.1254-201.6nm(evaluation).txt,Critical evaluation of available experimental data:,CO2,carbon dioxide,"

  D.L. Huestis and J. Berkowitz, ""Critical evaluation of the photoabsorption cross section of CO",data/cross-sections/Carbon-oxides/CO2/CO2_HuestisBerkowitz(2010)_300K_0.csv
