λ,σ
192.19,3.87e-19
194.54,3.7e-19
196.69,3.52e-19
198.94,3.29e-19
201.09,3.05e-19
203.14,2.84e-19
205.2,2.64e-19
207.35,2.45e-19
209.5,2.25e-19
211.45,2.09e-19
213.51,1.93e-19
215.56,1.79e-19
217.51,1.64e-19
219.56,1.51e-19
221.62,1.39e-19
223.57,1.28e-19
225.53,1.17e-19
227.68,1.09e-19
229.63,1.0e-19
231.68,9.24e-20
233.64,8.46e-20
235.69,7.8e-20
237.74,7.18e-20
239.7,6.62e-20
241.65,6.02e-20
243.7,5.52e-20
245.76,5.15e-20
247.61,4.69e-20
249.86,4.37e-20
251.82,4.03e-20
253.77,3.67e-20
255.92,3.53e-20
257.58,3.17e-20
259.54,2.91e-20
261.59,2.75e-20
263.64,2.55e-20
265.79,2.41e-20
267.55,2.16e-20
269.21,1.98e-20
270.78,2.01e-20
271.85,1.86e-20
272.54,1.87e-20
274.0,1.66e-20
275.57,1.52e-20
275.76,1.56e-20
276.64,1.64e-20
277.52,1.57e-20
279.09,1.39e-20
280.75,1.26e-20
282.6,1.18e-20
283.78,1.14e-20
284.66,1.18e-20
286.52,1.09e-20
288.37,1.04e-20
290.23,1.02e-20
