λ,σ,Δσ
121.35,5.45e-20,NaN
122.15,7.5e-20,NaN
122.7,9.18e-20,NaN
123.6,1.2e-19,NaN
124.55,1.53e-19,NaN
125.5,2.07e-19,NaN
126.55,2.3e-19,NaN
127.55,2.87e-19,NaN
128.6,3.54e-19,NaN
129.7,4.24e-19,NaN
130.9,5.01e-19,NaN
132.0,5.37e-19,NaN
133.05,6.4e-19,NaN
134.25,5.92e-19,NaN
135.45,5.49e-19,NaN
136.55,5.62e-19,NaN
137.6,5.47e-19,NaN
138.8,4.9e-19,NaN
139.6,4.83e-19,NaN
140.65,5.33e-19,NaN
141.9,5.19e-19,NaN
142.9,4.91e-19,NaN
144.0,5.4e-19,NaN
145.4,5.51e-19,NaN
146.35,5.02e-19,NaN
147.15,5.22e-19,NaN
148.95,4.95e-19,NaN
149.95,4.19e-19,NaN
151.2,4.24e-19,NaN
152.05,4.02e-19,NaN
153.65,3.41e-19,NaN
155.1,2.83e-19,NaN
156.6,2.68e-19,NaN
157.4,2.3e-19,NaN
158.2,2.23e-19,NaN
159.25,1.59e-19,NaN
160.65,1.24e-19,NaN
162.25,1.05e-19,NaN
164.0,8.01e-20,NaN
165.35,5.63e-20,NaN
166.6,4.19e-20,NaN
168.4,2.75e-20,NaN
168.8,2.69e-20,NaN
171.75,1.18e-20,NaN
173.7,7.29e-21,NaN
174.55,6.99e-21,NaN
175.2,5.61e-21,NaN
175.75,4.76e-21,NaN
176.35,4.14e-21,NaN
176.6,4.59e-21,NaN
176.85,4.18e-21,NaN
177.4,3.48e-21,NaN
178.35,2.29e-21,NaN
180.55,1.05e-21,NaN
182.7,5.0e-22,NaN
184.45,3.12e-22,NaN
186.35,1.66e-22,NaN
188.35,9.74e-23,NaN
190.25,5.82e-23,NaN
192.65,2.57e-23,NaN
