λ,σ,Δσ
9.54,8.42e-18,NaN
10.33,9.99e-18,NaN
11.27,1.2e-17,NaN
12.4,1.41e-17,NaN
13.78,1.69e-17,NaN
15.5,2.05e-17,NaN
16.53,2.29e-17,NaN
17.71,2.51e-17,NaN
19.07,2.77e-17,NaN
20.66,2.99e-17,NaN
22.54,3.26e-17,NaN
24.8,3.6e-17,NaN
25.3,3.68e-17,NaN
25.83,3.79e-17,NaN
26.38,3.92e-17,NaN
26.95,4.05e-17,NaN
27.55,4.14e-17,NaN
28.18,4.32e-17,NaN
28.83,4.47e-17,NaN
29.52,4.69e-17,NaN
30.24,4.92e-17,NaN
31.0,5.22e-17,NaN
31.79,5.49e-17,NaN
32.63,5.74e-17,NaN
33.51,5.81e-17,NaN
34.44,5.86e-17,NaN
35.42,5.95e-17,NaN
36.47,5.95e-17,NaN
37.57,6.09e-17,NaN
38.75,6.29e-17,NaN
39.99,6.57e-17,NaN
41.33,6.86e-17,NaN
42.03,7.06e-17,NaN
42.75,7.29e-17,NaN
43.5,7.49e-17,NaN
44.28,7.73e-17,NaN
45.09,7.98e-17,NaN
45.92,8.28e-17,NaN
46.79,8.57e-17,NaN
47.69,8.9e-17,NaN
48.62,9.17e-17,NaN
49.59,9.33e-17,NaN
50.61,9.38e-17,NaN
51.66,9.36e-17,NaN
52.76,9.19e-17,NaN
53.91,9.02e-17,NaN
55.1,8.73e-17,NaN
56.36,8.38e-17,NaN
57.67,8.05e-17,NaN
59.04,7.75e-17,NaN
60.48,7.53e-17,NaN
61.99,7.3e-17,NaN
63.58,7.01e-17,NaN
65.25,6.59e-17,NaN
67.02,6.06e-17,NaN
68.88,5.53e-17,NaN
70.85,5.42e-17,NaN
72.93,6.03e-17,NaN
75.14,5.8e-17,NaN
77.49,4.5e-17,NaN
79.99,3.92e-17,NaN
82.66,3.87e-17,NaN
85.51,3.77e-17,NaN
88.56,4.24e-17,NaN
91.84,3.22e-17,NaN
95.37,1.9e-17,NaN
99.19,2.15e-17,NaN
103.32,2.03e-17,NaN
107.81,8.6e-18,NaN
112.71,2.86e-18,NaN
118.08,9.22e-19,NaN
123.98,2.85e-19,NaN
