T,author_year,download_url,comments,formula,name,citation,fname
298.0,Adachi(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/C2H5_Adachi(1979)_298K_234-255nm(meas).txt,The techniques of flash photolysis (azoethane) and kinetic spectroscopy were applied,C2H5,ethyl radical,"

  H. Adachi, N. Basco, and D.G.L. James, ""The ethylperoxy radical spectrum and rate constant for mutual interaction measured by flash photolysis and kinetic spectroscopy"",
  Int. J. Chem. Kinet. 11, 1211-1229 (1979); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/C2H5/C2H5_Adachi(1979)_298K_234-255nm(meas).csv
298.0,Adachi(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/C2H5_Adachi(1979)_298K_234-255nm(smoo).txt,The techniques of flash photolysis (azoethane) and kinetic spectroscopy were applied,C2H5,ethyl radical,"

  H. Adachi, N. Basco, and D.G.L. James, ""A quantitative study of alkyl radical reactions by kinetic spectroscopy. III. Absorption spectrum and rate constants of mutual interaction for the ethyl radical"",
  Int. J. Chem. Kinet. 11, 995-1005 (1979); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/C2H5/C2H5_Adachi(1979)_298K_234-255nm(smoo).csv
295.0,AtkinsonHudgens(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/C2H5_AtkinsonHudgens(1997)_295K_220,222nm.txt",Laser photolysis (Cl,C2H5,ethyl radical,"

  D.B. Atkinson and J.W. Hudgens, ""Chemical kinetic studies using ultraviolet cavity ring-down spectroscopic detection: Self-reaction of ethyl and ethylperoxy radicals and the reaction O","data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/C2H5/C2H5_AtkinsonHudgens(1997)_295K_220,222nm.csv"
298.0,Fagerstrom(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/C2H5_Fagerstrom(1993)_298K_200-263nm.txt,Pulse radiolysis (SF,C2H5,ethyl radical,"

  K. Fagerström, A. Lund, G. Mahmoud, J.T. Jodkowski, and E. Ratajczak, ""Kinetics of the gas-phase reaction between ethyl and hydroxyl radicals"",
  Chem. Phys. Lett. 208, 321-327 (1993);


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/C2H5/C2H5_Fagerstrom(1993)_298K_200-263nm.csv
298.0,Fagerstrom(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/C2H5_Fagerstrom(1993)_298K_205,245nm(max).txt",Pulse radiolysis (SF,C2H5,ethyl radical,"

  K. Fagerström, A. Lund, G. Mahmoud, J.T. Jodkowski, and E. Ratajczak, ""Kinetics of the gas-phase reaction between ethyl and hydroxyl radicals"",
  Chem. Phys. Lett. 208, 321-327 (1993);


  DOI: ","data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/C2H5/C2H5_Fagerstrom(1993)_298K_205,245nm(max).csv"
296.0,Khamaganov(2007),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/C2H5_Khamaganov(2007)_296K_216.4,220,222nm.txt",Pulsed photolysis of C,C2H5,ethyl radical,"

  V. Khamaganov, R. Karunanandan, A. Rodriguez, and J.N. Crowley, ""Photolysis of CH",data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/C2H5/C2H5_Khamaganov(2007)_296K_216.csv
298.0,Munk(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/C2H5_Munk(1986)_298K_200.2-259.3nm.txt,Absorption measurements following pulse radiolysis of H,C2H5,ethyl radical,"

  J. Munk, P. Pagsberg, E. Ratajczak, and A. Sillesen, ""Spectrokinetic studies of ethyl and ethylperoxy radicals"",
  J. Phys. Chem. 90, 2752-2757 (1986); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/C2H5/C2H5_Munk(1986)_298K_200.csv
298.0,ParkesQuinn(1976),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/C2H5_ParkesQuinn(1976)_298K_248nm(max).txt,Absorption measurement using the technique of molecular modulation spectrometry,C2H5,ethyl radical,"

  D.A. Parkes and C.P. Quinn, ""Study of the spectra and recombination kinetics of alkyl radicals by molecular modulation spectrometry. Part 2. - The recombination of ethyl, isopropyl and t-butyl radicals at room temperature and t-butyl radicals between 250 and 450 K"",
  J. Chem. Soc. Faraday Trans. I 72, 1952-1971 (1976); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/C2H5/C2H5_ParkesQuinn(1976)_298K_248nm(max).csv
298.0,WendtHunziker(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/C2H5_WendtHunziker(1984)_298K_196.3-269.5nm.txt,The radical was generated by Hg photosensitized reactions and observed by modulation spectroscopy,C2H5,ethyl radical,"

  H.R. Wendt and H.E. Hunziker, ""The UV spectra of primary, secondary, and tertiary radicals"",
  J. Chem. Phys. 81, 717-723 (1984); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/C2H5/C2H5_WendtHunziker(1984)_298K_196.csv
298.0,WendtHunziker(1984),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/C2H5_WendtHunziker(1984)_298K_248nm(max).txt,The radical was generated by Hg photosensitized reactions and observed by modulation spectroscopy,C2H5,ethyl radical,"

  H.R. Wendt and H.E. Hunziker, ""The UV spectra of primary, secondary, and tertiary radicals"",
  J. Chem. Phys. 81, 717-723 (1984); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/C2H5/C2H5_WendtHunziker(1984)_298K_248nm(max).csv
