λ,σ
235.0,1.04e-18
235.0,1.12e-18
236.0,1.2e-18
237.0,1.35e-18
237.5,1.26e-18
237.5,1.32e-18
238.0,1.43e-18
239.0,1.5e-18
240.0,1.59e-18
240.0,1.68e-18
240.0,1.7e-18
240.0,1.31e-18
241.0,1.4e-18
242.0,1.65e-18
242.5,1.63e-18
242.5,1.56e-18
242.5,1.66e-18
242.5,1.53e-18
243.0,1.82e-18
244.0,1.79e-18
245.0,1.75e-18
245.0,1.75e-18
245.0,1.63e-18
245.0,1.85e-18
245.0,1.77e-18
246.0,1.83e-18
247.0,1.83e-18
247.5,1.82e-18
247.5,1.85e-18
247.5,1.83e-18
248.0,1.95e-18
249.0,1.83e-18
250.0,1.54e-18
250.0,1.73e-18
250.0,1.64e-18
251.0,1.6e-18
252.0,1.54e-18
253.0,1.47e-18
254.0,1.42e-18
255.0,1.28e-18
255.0,1.26e-18
255.0,1.33e-18
