T,author_year,download_url,comments,formula,name,citation,fname
298.0,Beddard(1974-1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Beddard(1974-1975)_298K_119.5-170.5nm.txt","Absorption measurements using high-pressure Ar, Kr, or Xe lamps as light sources and a  channel electron multiplier",HONO2,nitric acid,"

  G.S. Beddard, D.J. Giachardi, and R.P. Wayne, ""The vacuum ultra-violet absorption spectrum of anhydrous nitric acid"",
  J. Photochem. 3, 321-323, 1974/1975; 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Beddard(1974-1975)_298K_119.csv"
298.0,BercesForgeteg(1970),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_BercesForgeteg(1970)_298K_265nm.txt",Photolysis of nitric acid vapor at 265 nm,HONO2,nitric acid,"

  T. Bérces and S. Förgeteg, ""Kinetics of photolysis of nitric acid vapour. Part 1.—Direct photolysis at low conversion"",
  Trans. Faraday Soc. 66, 633-639 (1970); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_BercesForgeteg(1970)_298K_265nm.csv"
298.0,Biaume(1973-1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Biaume(1973-1974)_298K_185-347.5nm(int-c).txt","185-347.5nm(int-c)i.e., averaged over the spectral intervals of 500 cm",HONO2,nitric acid,"

  F. Biaume, ""Nitric acid vapour absorption cross-section spectrum and its photodissociation in the stratosphere"",
  J. Photochem. 2, 139-149 (1973/1974); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Biaume(1973-1974)_298K_185-347.csv"
298.0,Biaume(1973-1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Biaume(1973-1974)_298K_185-365nm.txt",Absorption measurements at the different line wavelengths emitted by a SiCl,HONO2,nitric acid,"

  F. Biaume, ""Nitric acid vapour absorption cross-section spectrum and its photodissociation in the stratosphere"",
  J. Photochem. 2, 139-149 (1973/1974); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Biaume(1973-1974)_298K_185-365nm.csv"
298.0,Brown(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Brown(1999)_298K_213.86nm.txt",Measurement of HONO,HONO2,nitric acid,"

  S.S. Brown, S.S., R.K. Talukdar, and A.R. Ravishankara, ""Reconsideration of the rate constant for the reaction of hydroxyl radicals with nitric acid"",
  J. Phys. Chem. A 103, 3031-3037 (1999); 


  DOI: ","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Brown(1999)_298K_213.csv"
240.0,Burkholder(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Burkholder(1993)_240K_196-350nm.txt","Measurements of the absorption cross sections at 240, 260, 280, 315, 337, and 360 K relative to those at 298 K (using a diode array spectrometer with a resolution of ∼0.4 nm)",HONO2,nitric acid,"

  J.B. Burkholder, R. Talukdar, A.R. Ravishankara, and S. Solomon, ""Temperature dependence of the HNO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Burkholder(1993)_240K_196-350nm.csv"
260.0,Burkholder(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Burkholder(1993)_260K_196-350nm.txt","Measurements of the absorption cross sections at 240, 260, 280, 315, 337, and 360 K relative to those at 298 K (using a diode array spectrometer with a resolution of ∼0.4 nm) ",HONO2,nitric acid,"

  J.B. Burkholder, R. Talukdar, A.R. Ravishankara, and S. Solomon, ""Temperature dependence of the HNO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Burkholder(1993)_260K_196-350nm.csv"
280.0,Burkholder(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Burkholder(1993)_280K_196-350nm.txt","Measurements of the absorption cross sections at 240, 260, 280, 315, 337, and 360 K relative to those at 298 K (using a diode array spectrometer with a resolution of ∼0.4 nm) ",HONO2,nitric acid,"

  J.B. Burkholder, R. Talukdar, A.R. Ravishankara, and S. Solomon, ""Temperature dependence of the HNO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Burkholder(1993)_280K_196-350nm.csv"
298.0,Burkholder(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Burkholder(1993)_298K_186-350nm(rec).txt",Recommendation for the HONO,HONO2,nitric acid,"

  J.B. Burkholder, R. Talukdar, A.R. Ravishankara, and S. Solomon, ""Temperature dependence of the HNO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Burkholder(1993)_298K_186-350nm(rec).csv"
315.0,Burkholder(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Burkholder(1993)_315K_196-350nm.txt","Measurements of the absorption cross sections at 240, 260, 280, 315, 337, and 360 K relative to those at 298 K (using a diode array spectrometer with a resolution of ∼0.4 nm) ",HONO2,nitric acid,"

  J.B. Burkholder, R. Talukdar, A.R. Ravishankara, and S. Solomon, ""Temperature dependence of the HNO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Burkholder(1993)_315K_196-350nm.csv"
337.0,Burkholder(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Burkholder(1993)_337K_196-350nm.txt","Measurements of the absorption cross sections at 240, 260, 280, 315, 337, and 360 K relative to those at 298 K (using a diode array spectrometer with a resolution of ∼0.4 nm) ",HONO2,nitric acid,"

  J.B. Burkholder, R. Talukdar, A.R. Ravishankara, and S. Solomon, ""Temperature dependence of the HNO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Burkholder(1993)_337K_196-350nm.csv"
360.0,Burkholder(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_Burkholder(1993)_360K_196-350nm.txt","Measurements of the absorption cross sections at 240, 260, 280, 315, 337, and 360 K relative to those at 298 K (using a diode array spectrometer with a resolution of ∼0.4 nm)",HONO2,nitric acid,"

  J.B. Burkholder, R. Talukdar, A.R. Ravishankara, and S. Solomon, ""Temperature dependence of the HNO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_Burkholder(1993)_360K_196-350nm.csv"
298.0,ConnellHoward(1985),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/HONO2_ConnellHoward(1985)_298K_184.9nm.txt",The absorption cross section at 184.9 nm was determined by flowing pure HONO,HONO2,nitric acid,"

  P.S. Connell and C.J. Howard, ""Kinetics study  of the reaction HO + HNO","data/cross-sections/Nitrogen+compounds(N,H,O)/HONO2/HONO2_ConnellHoward(1985)_298K_184.csv"
