λ,σ
198,9.132e-18
200,6.997e-18
202,5.342e-18
204,3.939e-18
206,2.79e-18
208,1.892e-18
210,1.274e-18
212,8.329e-19
214,5.435e-19
216,3.597e-19
218,2.454e-19
220,1.813e-19
222,1.417e-19
224,1.138e-19
226,9.383e-20
228,7.918e-20
230,6.659e-20
232,5.635e-20
234,4.811e-20
236,3.904e-20
238,3.399e-20
240,2.98e-20
242,2.682e-20
244,2.452e-20
246,2.311e-20
248,2.23e-20
250,2.169e-20
252,2.152e-20
254,2.131e-20
256,2.124e-20
258,2.104e-20
260,2.08e-20
262,2.046e-20
264,2.006e-20
266,1.938e-20
268,1.877e-20
270,1.793e-20
272,1.695e-20
274,1.607e-20
276,1.49e-20
278,1.381e-20
280,1.267e-20
282,1.148e-20
284,1.038e-20
286,9.305e-21
288,8.217e-21
290,7.177e-21
292,6.272e-21
294,5.386e-21
296,4.576e-21
298,3.827e-21
300,3.222e-21
302,2.585e-21
304,2.111e-21
306,1.701e-21
308,1.374e-21
310,1.084e-21
312,8.566e-22
314,6.547e-22
316,5.151e-22
318,4.022e-22
320,2.996e-22
322,2.341e-22
324,1.744e-22
326,1.373e-22
328,1.061e-22
330,7.792e-23
332,5.618e-23
334,4.566e-23
336,3.945e-23
338,2.563e-23
340,1.9e-23
342,1.702e-23
344,1.295e-23
346,1.113e-23
348,7.246e-24
350,5.667e-24
