λ,σ
194.23,1.16e-17
198.89,6.19e-18
205.81,2.39e-18
212.41,6.12e-19
220.79,1.32e-19
221.66,1.2e-19
221.8,1.2e-19
230.21,5.35e-20
235.25,3.49e-20
237.83,2.97e-20
239.94,2.61e-20
239.97,2.61e-20
243.51,2.15e-20
248.48,1.98e-20
250.69,1.94e-20
251.43,1.94e-20
251.61,1.94e-20
251.92,1.94e-20
252.41,1.94e-20
252.85,1.94e-20
253.23,1.94e-20
253.65,1.95e-20
257.63,1.93e-20
263.12,1.81e-20
265.2,1.77e-20
269.89,1.64e-20
269.95,1.64e-20
275.22,1.36e-20
275.88,1.36e-20
280.35,1.09e-20
280.45,1.09e-20
288.16,7.15e-21
289.36,6.42e-21
296.73,3.57e-21
296.76,3.57e-21
302.35,1.98e-21
302.56,1.98e-21
313.15,4.9e-22
313.18,4.9e-22
325.25,6.0e-23
334.15,1.71e-22
340.36,2.33e-22
346.62,2.13e-22
361.29,2.44e-22
365.01,3.2e-22
