λ,σ
187.8,1.58e-17
189.6,1.47e-17
191.4,1.37e-17
193.25,1.21e-17
195.15,1.01e-17
197.05,8.0e-18
199.0,6.5e-18
201.0,4.81e-18
203.05,3.56e-18
205.15,2.46e-18
207.25,1.71e-18
209.4,1.12e-18
211.65,7.56e-19
213.9,4.6e-19
216.2,3.21e-19
218.6,2.0e-19
221.0,1.35e-19
223.45,9.7e-20
226.0,7.53e-20
228.6,6.0e-20
231.25,4.98e-20
233.95,4.03e-20
236.7,3.35e-20
239.55,2.84e-20
242.45,2.29e-20
245.4,2.05e-20
248.45,1.97e-20
251.6,1.94e-20
254.8,1.94e-20
258.05,1.92e-20
261.45,1.86e-20
264.95,1.78e-20
268.5,1.67e-20
272.15,1.52e-20
275.9,1.34e-20
279.75,1.14e-20
283.7,9.29e-21
287.8,7.15e-21
292.0,5.33e-21
296.3,3.65e-21
300.75,2.41e-21
305.35,1.45e-21
310.0,7.86e-22
315.0,3.75e-22
320.0,1.62e-22
325.0,6.5e-23
330.0,2.6e-23
335.0,1.03e-23
340.0,4.1e-24
345.0,1.6e-24
