λ,σ
198,8.84e-18
200,6.568e-18
202,5.127e-18
204,3.759e-18
206,2.645e-18
208,1.794e-18
210,1.198e-18
212,7.789e-19
214,5.053e-19
216,3.349e-19
218,2.284e-19
220,1.693e-19
222,1.33e-19
224,1.073e-19
226,8.902e-20
228,7.522e-20
230,6.331e-20
232,5.347e-20
234,4.542e-20
236,3.672e-20
238,3.194e-20
240,2.799e-20
242,2.523e-20
244,2.316e-20
246,2.194e-20
248,2.126e-20
250,2.078e-20
252,2.068e-20
254,2.055e-20
256,2.051e-20
258,2.034e-20
260,2.013e-20
262,1.978e-20
264,1.94e-20
266,1.876e-20
268,1.812e-20
270,1.729e-20
272,1.634e-20
274,1.545e-20
276,1.43e-20
278,1.326e-20
280,1.212e-20
282,1.096e-20
284,9.899e-21
286,8.829e-21
288,7.785e-21
290,6.783e-21
292,5.905e-21
294,5.055e-21
296,4.279e-21
298,3.561e-21
300,2.977e-21
302,2.375e-21
304,1.92e-21
306,1.54e-21
308,1.228e-21
310,9.63e-22
312,7.511e-22
314,5.672e-22
316,4.431e-22
318,3.387e-22
320,2.494e-22
322,1.877e-22
324,1.403e-22
326,1.064e-22
328,8.043e-23
330,5.793e-23
332,4.08e-23
334,3.183e-23
336,2.558e-23
338,1.758e-23
340,1.176e-23
342,9.953e-24
344,7.662e-24
346,6.197e-24
348,3.249e-24
350,2.627e-24
