λ,σ
321.62,4.41e-21
324.62,4.86e-21
327.45,5.49e-21
330.44,6.26e-21
333.61,7.58e-21
336.11,8.83e-21
338.61,1.02e-20
340.78,1.2e-20
342.94,1.43e-20
344.94,1.68e-20
346.78,1.99e-20
349.45,2.58e-20
351.95,3.17e-20
353.62,3.76e-20
355.29,4.48e-20
356.63,5.34e-20
358.29,6.42e-20
359.8,7.84e-20
361.47,9.94e-20
363.14,1.28e-19
364.48,1.62e-19
365.65,2.04e-19
366.99,2.57e-19
368.66,3.21e-19
370.5,3.8e-19
372.5,4.5e-19
374.83,5.29e-19
378.66,6.45e-19
381.49,7.35e-19
384.49,8.37e-19
387.32,9.53e-19
390.32,1.08e-18
392.99,1.25e-18
395.82,1.44e-18
398.15,1.68e-18
400.82,1.94e-18
403.48,2.23e-18
406.98,2.42e-18
410.63,2.28e-18
413.79,2.0e-18
415.45,1.81e-18
417.94,1.56e-18
418.76,1.46e-18
420.92,1.25e-18
422.58,1.08e-18
424.23,9.11e-19
425.89,7.46e-19
427.38,6.11e-19
429.2,5.08e-19
431.02,4.32e-19
433.18,3.54e-19
435.17,3.04e-19
437.32,2.58e-19
439.81,2.23e-19
