λ,σ
27.623,1.663e-18
27.684,1.833e-18
27.746,1.777e-18
27.809,1.671e-18
27.871,1.609e-18
27.934,1.711e-18
27.997,1.592e-18
28.06,1.719e-18
28.124,1.918e-18
28.188,1.789e-18
28.252,1.903e-18
28.317,1.8e-18
28.381,1.845e-18
28.447,1.763e-18
28.512,1.74e-18
28.578,1.754e-18
28.644,1.699e-18
28.71,1.731e-18
28.777,1.831e-18
28.844,1.789e-18
28.911,1.713e-18
28.978,1.895e-18
29.046,1.775e-18
29.115,1.779e-18
29.183,1.888e-18
29.252,1.893e-18
29.321,1.881e-18
29.391,1.967e-18
29.46,1.864e-18
29.531,2.045e-18
29.601,1.918e-18
29.672,1.936e-18
29.743,1.932e-18
29.815,1.924e-18
29.887,2.087e-18
29.959,1.952e-18
30.031,2.106e-18
30.104,2.12e-18
30.178,1.991e-18
30.251,2.199e-18
30.325,1.917e-18
30.399,1.956e-18
30.474,1.97e-18
30.549,1.979e-18
30.625,1.955e-18
30.701,2.172e-18
30.777,2.102e-18
30.853,2.145e-18
30.93,2.185e-18
31.008,2.172e-18
31.085,2.237e-18
31.164,2.258e-18
31.242,2.199e-18
31.321,2.185e-18
31.4,2.333e-18
31.48,2.259e-18
31.56,2.258e-18
31.641,2.315e-18
31.722,2.428e-18
31.803,2.214e-18
31.885,2.335e-18
31.967,2.334e-18
32.05,2.294e-18
32.133,2.4e-18
32.216,2.395e-18
32.3,2.379e-18
32.385,2.37e-18
32.469,2.312e-18
32.555,2.497e-18
32.64,2.368e-18
32.726,2.441e-18
32.813,2.485e-18
32.9,2.578e-18
32.988,2.621e-18
33.076,2.485e-18
33.164,2.499e-18
33.253,2.65e-18
33.343,2.537e-18
33.432,2.539e-18
33.523,2.618e-18
33.614,2.613e-18
33.705,2.564e-18
33.797,2.642e-18
33.889,2.661e-18
33.982,2.8e-18
34.076,2.807e-18
34.17,2.835e-18
34.264,2.774e-18
34.359,2.791e-18
34.454,2.829e-18
34.55,2.811e-18
34.647,2.924e-18
34.744,2.994e-18
34.842,2.94e-18
34.94,3.044e-18
35.039,2.975e-18
35.138,3.049e-18
35.238,3.1e-18
35.338,3.063e-18
35.439,3.021e-18
35.541,3.068e-18
35.643,3.085e-18
35.746,3.228e-18
35.849,3.221e-18
35.953,3.151e-18
36.058,3.238e-18
36.163,3.429e-18
36.269,3.432e-18
36.375,3.385e-18
36.482,3.559e-18
36.59,3.448e-18
36.698,3.409e-18
36.807,3.534e-18
36.917,3.586e-18
37.027,3.687e-18
37.138,3.728e-18
37.249,3.719e-18
37.362,3.846e-18
37.474,3.837e-18
37.588,3.705e-18
37.702,3.829e-18
37.817,4.02e-18
37.933,4.021e-18
38.049,4.071e-18
38.167,4.101e-18
38.284,4.201e-18
38.403,4.107e-18
38.522,4.37e-18
38.642,4.381e-18
38.763,4.412e-18
38.885,4.444e-18
39.007,4.484e-18
39.13,4.45e-18
39.254,4.623e-18
39.379,4.505e-18
39.504,4.634e-18
39.631,4.816e-18
39.758,4.755e-18
39.886,4.863e-18
40.014,4.895e-18
40.06,4.976e-18
40.137,4.938e-18
40.215,4.629e-18
40.294,5.301e-18
40.373,4.286e-18
40.452,5.448e-18
40.531,4.423e-18
40.611,4.805e-18
40.691,4.8e-18
