T,author_year,download_url,comments,formula,name,citation,fname
298.0,Bertrand(1975),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HI_Bertrand(1975)_298K_123.6nm.txt,Kr resonance line as a light source,HI,hydrogen iodide,"

  C. Bertrand, G.J. Collin, and H. Gagnon, ""Coefficients d'absorption et rendements quantiques ioniques de composés inorganiques et d'hydrocarbones insaturés"",
  J. Chim. Phys. 72, 719-723 (1975); 	


  DOI: ",data/cross-sections/Hydrogen halides/HI/HI_Bertrand(1975)_298K_123.csv
298.0,BridgesWhite(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HI_BridgesWhite(1973)_298K_254nm.txt,"Extinction coefficient k(Torr, 298K)",HI,hydrogen iodide,"

  L. Bridges and J.M. White, ""Photochemistry of methanethiol at 254 and 214 nm"",
  J. Phys. Chem. 77, 295-298 (1973); 


  DOI: ",data/cross-sections/Hydrogen halides/HI/HI_BridgesWhite(1973)_298K_254nm.csv
298.0,Brion(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HI_Brion(2005)_298K_10.3-206.6nm(e,e).txt","Measurements by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",HI,hydrogen iodide,"

  C.E. Brion, M. Dyck, and C. G., ""Absolute photoabsorption cross-sections (oscillator strengths) for valence and inner shell excitations in hydrogen chloride, hydrogen bromide and hydrogen iodide"",
  J. Electron Spectrosc. Related Phenom. 144-147, 127-130 (2005); 


  DOI: ",data/cross-sections/Hydrogen halides/HI/HI_Brion(2005)_298K_10.csv
298.0,Brion(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HI_Brion(2005)_298K_20.6-27.5nm(e,e).txt","Measurements by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",HI,hydrogen iodide,"

  C.E. Brion, M. Dyck, and C. G., ""Absolute photoabsorption cross-sections (oscillator strengths) for valence and inner shell excitations in hydrogen chloride, hydrogen bromide and hydrogen iodide"",
  J. Electron Spectrosc. Related Phenom. 144-147, 127-130 (2005); 


  DOI: ",data/cross-sections/Hydrogen halides/HI/HI_Brion(2005)_298K_20.csv
298.0,Brion(2005),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HI_Brion(2005)_298K_27.5-248.2nm(e,e).txt","Measurements by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",HI,hydrogen iodide,"

  C.E. Brion, M. Dyck, and C. G., ""Absolute photoabsorption cross-sections (oscillator strengths) for valence and inner shell excitations in hydrogen chloride, hydrogen bromide and hydrogen iodide"",
  J. Electron Spectrosc. Related Phenom. 144-147, 127-130 (2005); 


  DOI: ",data/cross-sections/Hydrogen halides/HI/HI_Brion(2005)_298K_27.csv
298.0,Campuzano-JostCrowley(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HI_Campuzano-JostCrowley(1999)_298K_198-341nm.txt,A D,HI,hydrogen iodide,"

  P. Campuzano-Jost and J.N. Crowley, ""Kinetics of the reaction of OH with HI between 246 and 353 K"",
  J. Phys. Chem. A 103, 2712-2719 (1999); 


  DOI: ",data/cross-sections/Hydrogen halides/HI/HI_Campuzano-JostCrowley(1999)_298K_198-341nm.csv
298.0,Campuzano-JostCrowley(1999),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HI_Campuzano-JostCrowley(1999)_298K_199-340nm(1nm).txt,"Averages over 1-nm intervals of the high-resolution spectrum calculated by Karl-Heinz Möbus, Max-Planck-Institut für Chemie, Mainz, Germany",HI,hydrogen iodide,"

  P. Campuzano-Jost and J.N. Crowley, ""Kinetics of the reaction of OH with HI between 246 and 353 K"",
  J. Phys. Chem. A 103, 2712-2719 (1999); 


  DOI: ",data/cross-sections/Hydrogen halides/HI/HI_Campuzano-JostCrowley(1999)_298K_199-340nm(1nm).csv
298.0,GoodeveTaylor(1936),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HI_GoodeveTaylor(1936)_298K_200-370nm(smoo).txt,Absorption measurements by the photographic method,HI,hydrogen iodide,"

  C.F. Goodeve and A.W.C. Taylor, ""The continuous absorption spectrum of hydrogen iodide"",
  Proc. Roy. Soc. London A 154, 181-187 (1936); 


  DOI: ",data/cross-sections/Hydrogen halides/HI/HI_GoodeveTaylor(1936)_298K_200-370nm(smoo).csv
298.0,GoodeveTaylor(1936),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HI_GoodeveTaylor(1936)_298K_203.4-366.2nm(meas).txt,Absorption measurements by the photographic method,HI,hydrogen iodide,"

  C.F. Goodeve and A.W.C. Taylor, ""The continuous absorption spectrum of hydrogen iodide"",
  Proc. Roy. Soc. London A 154, 181-187 (1936); 


  DOI: ",data/cross-sections/Hydrogen halides/HI/HI_GoodeveTaylor(1936)_298K_203.csv
195.0,HuebertMartin(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HI_HuebertMartin(1968)_195K_180-195nm.txt,Extinction coefficients from Table I converted to absorption cross sections (conversion factor 3.8235×10,HI,hydrogen iodide,"

  B.J. Huebert and R.M. Martin, ""Gas-phase far-ultraviolet absorption spectrum of hydrogen bromide and hydrogen iodide"",
  J. Phys. Chem. 72, 3046-3048 (1968); 


  DOI: ",data/cross-sections/Hydrogen halides/HI/HI_HuebertMartin(1968)_195K_180-195nm.csv
296.0,HuebertMartin(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HI_HuebertMartin(1968)_296K_200-300nm.txt,Extinction coefficients from Table I converted to absorption cross sections (conversion factor 3.8235×10,HI,hydrogen iodide,"

  B.J. Huebert and R.M. Martin, ""Gas-phase far-ultraviolet absorption spectrum of hydrogen bromide and hydrogen iodide"",
  J. Phys. Chem. 72, 3046-3048 (1968); 


  DOI: ",data/cross-sections/Hydrogen halides/HI/HI_HuebertMartin(1968)_296K_200-300nm.csv
298.0,IUPAC(2007),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen%20halides/HI_IUPAC(2007)_298K_200-340nm(rec).txt,IUPAC(2007) recommendation:,HI,hydrogen iodide,"

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume III - gas phase reactions of inorganic halogens"",
  Atmos. Chem. Phys. 7, 981-1191 (2007); 


  DOI: ",data/cross-sections/Hydrogen halides/HI/HI_IUPAC(2007)_298K_200-340nm(rec).csv
