λ,σ
194,5.66e-19
196,5.98e-19
198,6.25e-19
200,6.52e-19
202,6.79e-19
204,7.05e-19
206,7.3e-19
208,7.53e-19
211,7.74e-19
213,8.01e-19
215,8.24e-19
217,8.32e-19
220,8.39e-19
222,8.41e-19
225,8.39e-19
227,8.28e-19
230,8.03e-19
233,7.78e-19
235,7.46e-19
238,7.07e-19
241,6.67e-19
244,6.1e-19
247,5.54e-19
250,4.97e-19
253,4.34e-19
256,3.73e-19
260,3.14e-19
263,2.62e-19
267,2.1e-19
270,1.74e-19
274,1.36e-19
278,1.03e-19
282,7.84e-20
286,5.74e-20
290,4.21e-20
294,3.1e-20
299,2.1e-20
303,1.5e-20
308,1.1e-20
313,7.6e-21
