λ,σ
234.95,6.52e-19
240.69,5.64e-19
252.65,3.94e-19
256.37,3.49e-19
260.11,2.78e-19
265.16,2.1e-19
267.59,1.9e-19
270.69,1.57e-19
274.13,1.23e-19
276.07,1.1e-19
279.36,8.56e-20
281.57,7.48e-20
285.5,6.39e-20
287.7,5.34e-20
290.25,4.46e-20
292.42,3.77e-20
295.38,3.15e-20
297.63,2.6e-20
300.58,2.15e-20
302.8,1.79e-20
305.73,1.43e-20
308.15,1.22e-20
310.48,9.87e-21
314.05,7.12e-21
316.1,6.15e-21
319.05,4.59e-21
321.68,3.62e-21
324.35,2.83e-21
328.64,1.84e-21
331.16,1.36e-21
334.81,9.6e-22
336.31,6.62e-22
340.07,4.17e-22
346.22,1.55e-22
350.8,7.6e-23
353.96,4.63e-23
358.12,2.18e-23
361.41,1.03e-23
363.49,7.05e-24
366.24,5.14e-24
