λ,σ
200,6.105e-19
201,6.238e-19
202,6.367e-19
203,6.503e-19
204,6.636e-19
205,6.768e-19
206,6.899e-19
207,7.026e-19
208,7.145e-19
209,7.268e-19
210,7.383e-19
211,7.481e-19
212,7.587e-19
213,7.686e-19
214,7.77e-19
215,7.843e-19
216,7.911e-19
217,7.969e-19
218,8.016e-19
219,8.054e-19
220,8.078e-19
221,8.09e-19
222,8.099e-19
223,8.093e-19
224,8.071e-19
225,8.04e-19
226,8.001e-19
227,7.954e-19
228,7.892e-19
229,7.818e-19
230,7.739e-19
231,7.649e-19
232,7.548e-19
233,7.436e-19
234,7.317e-19
235,7.194e-19
236,7.06e-19
237,6.915e-19
238,6.764e-19
239,6.621e-19
240,6.463e-19
241,6.294e-19
242,6.127e-19
243,5.959e-19
244,5.786e-19
245,5.607e-19
246,5.424e-19
247,5.247e-19
248,5.07e-19
249,4.884e-19
250,4.699e-19
251,4.522e-19
252,4.345e-19
253,4.166e-19
254,3.988e-19
255,3.815e-19
256,3.645e-19
257,3.481e-19
258,3.32e-19
259,3.16e-19
260,3.004e-19
261,2.853e-19
262,2.708e-19
263,2.568e-19
264,2.433e-19
265,2.3e-19
266,2.173e-19
267,2.054e-19
268,1.94e-19
269,1.83e-19
270,1.717e-19
271,1.609e-19
272,1.511e-19
273,1.417e-19
274,1.329e-19
275,1.245e-19
276,1.167e-19
277,1.093e-19
278,1.023e-19
279,9.568e-20
280,8.942e-20
281,8.355e-20
282,7.809e-20
283,7.297e-20
284,6.818e-20
285,6.366e-20
286,5.944e-20
287,5.549e-20
288,5.176e-20
289,4.831e-20
290,4.511e-20
291,4.208e-20
292,3.923e-20
293,3.657e-20
294,3.407e-20
295,3.175e-20
296,2.961e-20
297,2.761e-20
298,2.573e-20
299,2.395e-20
300,2.228e-20
301,2.072e-20
302,1.924e-20
303,1.773e-20
304,1.642e-20
305,1.518e-20
306,1.403e-20
307,1.294e-20
308,1.193e-20
309,1.099e-20
310,1.011e-20
311,9.285e-21
312,8.518e-21
313,7.81e-21
314,7.149e-21
315,6.534e-21
316,5.963e-21
317,5.437e-21
318,4.952e-21
319,4.5e-21
320,4.089e-21
321,3.706e-21
322,3.357e-21
323,3.034e-21
324,2.741e-21
325,2.467e-21
326,2.227e-21
327,2.002e-21
328,1.802e-21
329,1.615e-21
330,1.45e-21
331,1.297e-21
332,1.159e-21
333,1.038e-21
334,9.281e-22
335,8.275e-22
336,7.396e-22
337,6.602e-22
338,5.907e-22
339,5.281e-22
340,4.696e-22
