λ,σ
160.52,2.24e-16
160.63,2.13e-16
160.88,2.05e-16
161.1,1.99e-16
161.27,1.85e-16
161.44,1.78e-16
161.72,1.73e-16
161.94,1.67e-16
162.13,1.61e-16
162.27,1.55e-16
162.64,1.52e-16
162.96,1.48e-16
163.35,1.45e-16
163.61,1.4e-16
163.87,1.35e-16
164.11,1.29e-16
164.35,1.24e-16
164.46,1.22e-16
164.84,1.19e-16
165.12,1.15e-16
165.33,1.09e-16
165.59,1.04e-16
165.9,9.95e-17
166.29,9.72e-17
166.71,9.64e-17
167.02,9.18e-17
167.47,9.18e-17
167.9,9.13e-17
168.32,8.98e-17
168.77,9.06e-17
169.21,8.93e-17
169.66,8.86e-17
170.16,8.89e-17
170.55,9.2e-17
171.03,9.15e-17
171.47,9.26e-17
171.91,9.55e-17
172.37,9.47e-17
172.86,9.42e-17
173.33,9.66e-17
173.8,9.84e-17
174.25,9.82e-17
174.69,9.74e-17
175.19,9.67e-17
175.69,9.7e-17
176.15,9.96e-17
176.64,1.0e-16
177.09,1.0e-16
177.56,9.84e-17
178.06,9.87e-17
178.56,9.61e-17
179.02,9.41e-17
179.48,9.15e-17
179.88,9.2e-17
180.28,8.97e-17
180.54,9.49e-17
180.85,9.42e-17
181.32,9.26e-17
181.8,8.98e-17
182.16,8.52e-17
182.62,8.39e-17
183.14,8.21e-17
183.72,8.22e-17
184.25,8.14e-17
184.74,7.89e-17
185.18,7.55e-17
185.61,7.11e-17
186.04,6.7e-17
186.47,6.32e-17
186.97,5.98e-17
187.43,5.65e-17
187.96,5.44e-17
188.54,5.42e-17
189.12,5.61e-17
189.58,5.94e-17
189.99,6.36e-17
190.37,5.97e-17
190.75,5.2e-17
191.12,4.79e-17
191.65,4.48e-17
192.23,4.59e-17
192.63,5.03e-17
193.05,5.29e-17
193.47,4.85e-17
193.96,4.44e-17
194.5,4.29e-17
195.07,4.16e-17
195.67,4.19e-17
196.27,4.37e-17
196.85,4.53e-17
197.37,4.87e-17
197.6,5.65e-17
197.83,6.6e-17
198.3,5.75e-17
198.81,4.98e-17
199.44,4.77e-17
200.04,4.85e-17
200.64,4.99e-17
201.3,5.02e-17
201.96,5.02e-17
202.6,5.12e-17
203.22,5.2e-17
203.87,5.36e-17
204.49,5.62e-17
205.14,5.83e-17
205.83,5.89e-17
206.53,5.89e-17
207.26,5.89e-17
207.9,6.0e-17
208.55,6.21e-17
209.24,6.21e-17
209.89,6.19e-17
210.56,6.35e-17
211.13,6.69e-17
211.79,6.95e-17
212.5,7.08e-17
213.24,7.03e-17
213.99,7.09e-17
214.74,7.17e-17
215.52,7.25e-17
216.25,7.38e-17
216.95,7.59e-17
217.66,7.82e-17
218.24,8.16e-17
218.75,8.63e-17
219.07,9.17e-17
219.69,9.25e-17
220.11,9.77e-17
220.47,1.05e-16
220.82,1.13e-16
221.22,1.17e-16
221.71,1.22e-16
221.94,1.28e-16
222.04,1.3e-16
222.23,1.36e-16
222.42,1.43e-16
222.62,1.49e-16
222.81,1.55e-16
223.07,1.63e-16
223.33,1.71e-16
223.87,1.76e-16
224.34,1.81e-16
224.71,1.88e-16
224.8,1.98e-16
224.89,2.04e-16
225.06,2.1e-16
225.08,2.17e-16
225.24,2.25e-16
225.58,2.31e-16
225.92,2.37e-16
226.11,2.46e-16
226.28,2.52e-16
226.41,2.61e-16
226.46,2.94e-16
226.5,2.69e-16
226.52,2.79e-16
226.55,3.09e-16
226.67,3.21e-16
226.75,3.33e-16
227.12,3.47e-16
227.42,3.6e-16
227.61,3.75e-16
227.95,3.85e-16
228.07,3.94e-16
228.2,4.08e-16
228.2,4.08e-16
228.21,4.21e-16
228.43,4.4e-16
228.76,4.38e-16
229.11,4.4e-16
229.15,4.36e-16
229.43,4.46e-16
229.52,4.53e-16
229.69,4.63e-16
229.81,4.74e-16
229.94,4.86e-16
230.04,4.95e-16
230.1,5.01e-16
230.16,5.07e-16
230.26,5.16e-16
230.5,5.25e-16
230.59,5.36e-16
230.6,5.54e-16
230.61,5.45e-16
230.8,5.61e-16
231.53,5.61e-16
232.19,5.62e-16
232.47,5.73e-16
232.48,5.9e-16
232.54,5.98e-16
232.78,6.11e-16
232.98,6.22e-16
233.23,6.31e-16
233.63,6.37e-16
234.18,6.42e-16
234.73,6.47e-16
235.03,6.51e-16
235.17,6.57e-16
235.39,6.62e-16
235.53,6.69e-16
235.94,6.74e-16
236.44,6.69e-16
236.56,6.65e-16
236.83,6.6e-16
236.88,6.54e-16
237.01,6.46e-16
237.11,6.34e-16
237.32,6.19e-16
237.43,6.01e-16
237.62,5.8e-16
237.79,5.67e-16
237.93,5.52e-16
238.18,5.38e-16
238.29,5.19e-16
238.4,5.02e-16
238.62,4.84e-16
238.73,4.62e-16
239.01,4.36e-16
239.08,4.18e-16
239.1,4.06e-16
239.24,3.91e-16
239.7,3.75e-16
240.0,3.58e-16
240.22,3.43e-16
240.44,3.26e-16
240.72,3.05e-16
