λ,σ
296.74,5.25e-18
297.77,5.65e-18
298.73,5.89e-18
299.7,6.11e-18
300.73,6.26e-18
301.95,6.43e-18
302.86,6.54e-18
303.86,6.67e-18
304.73,6.78e-18
305.63,6.94e-18
306.4,7.19e-18
307.07,7.53e-18
307.68,7.89e-18
308.16,8.19e-18
308.68,8.47e-18
309.06,8.71e-18
309.67,9.02e-18
310.09,9.29e-18
310.66,9.63e-18
311.21,9.99e-18
311.75,1.03e-17
312.36,1.06e-17
313.0,1.1e-17
313.61,1.13e-17
314.12,1.15e-17
314.83,1.17e-17
315.45,1.16e-17
316.06,1.15e-17
316.81,1.14e-17
317.68,1.12e-17
318.55,1.11e-17
319.65,1.13e-17
320.42,1.17e-17
320.77,1.19e-17
321.06,1.23e-17
321.44,1.27e-17
321.92,1.31e-17
322.43,1.33e-17
322.91,1.36e-17
323.39,1.4e-17
323.97,1.42e-17
324.8,1.46e-17
325.28,1.49e-17
325.63,1.53e-17
325.86,1.57e-17
326.08,1.62e-17
326.3,1.66e-17
326.58,1.71e-17
326.93,1.76e-17
327.25,1.79e-17
327.53,1.82e-17
328.15,1.83e-17
329.02,1.81e-17
329.25,1.79e-17
329.48,1.75e-17
329.65,1.72e-17
329.85,1.68e-17
330.11,1.63e-17
330.37,1.59e-17
330.86,1.54e-17
331.19,1.51e-17
331.62,1.46e-17
332.11,1.42e-17
332.79,1.39e-17
333.57,1.37e-17
334.73,1.34e-17
335.67,1.37e-17
336.34,1.42e-17
336.69,1.47e-17
337.04,1.51e-17
337.29,1.56e-17
337.48,1.59e-17
337.7,1.64e-17
337.76,1.68e-17
338.04,1.73e-17
338.07,1.73e-17
338.13,1.81e-17
338.25,1.85e-17
338.54,1.9e-17
338.89,1.93e-17
339.27,1.96e-17
339.78,2.01e-17
340.45,2.04e-17
341.0,2.07e-17
341.48,2.11e-17
341.76,2.15e-17
341.95,2.22e-17
342.16,2.32e-17
342.46,2.42e-17
342.55,2.54e-17
342.74,2.58e-17
342.89,2.62e-17
343.18,2.65e-17
343.63,2.67e-17
344.28,2.65e-17
344.41,2.62e-17
344.61,2.58e-17
344.71,2.51e-17
344.72,2.5e-17
344.96,2.43e-17
345.1,2.35e-17
345.3,2.26e-17
345.47,2.17e-17
345.58,2.1e-17
345.6,1.98e-17
345.84,1.87e-17
345.98,1.78e-17
346.25,1.7e-17
346.52,1.61e-17
347.05,1.52e-17
347.41,1.44e-17
348.01,1.35e-17
348.44,1.27e-17
348.64,1.21e-17
349.0,1.16e-17
349.36,1.12e-17
349.72,1.07e-17
349.92,1.03e-17
350.22,9.98e-18
350.71,9.47e-18
351.13,9.17e-18
351.85,8.85e-18
352.27,8.61e-18
353.31,8.27e-18
353.93,8.07e-18
355.03,7.94e-18
356.25,8.08e-18
356.99,8.43e-18
357.53,8.82e-18
357.88,9.25e-18
358.17,9.64e-18
358.39,1.0e-17
358.61,1.05e-17
358.67,1.09e-17
358.79,1.13e-17
358.98,1.18e-17
359.1,1.23e-17
359.42,1.28e-17
359.64,1.31e-17
360.12,1.33e-17
360.58,1.31e-17
360.87,1.28e-17
360.87,1.28e-17
361.04,1.22e-17
361.27,1.19e-17
361.63,1.14e-17
362.25,1.11e-17
362.66,1.15e-17
362.76,1.19e-17
362.85,1.24e-17
363.16,1.31e-17
363.37,1.39e-17
363.56,1.47e-17
363.61,1.55e-17
363.73,1.62e-17
363.91,1.72e-17
363.93,1.82e-17
364.08,1.91e-17
364.19,2.01e-17
364.25,2.11e-17
364.3,2.21e-17
364.35,2.29e-17
364.41,2.36e-17
364.49,2.43e-17
364.52,2.46e-17
364.61,2.51e-17
365.12,2.54e-17
365.48,2.51e-17
365.72,2.47e-17
365.82,2.43e-17
365.95,2.39e-17
366.19,2.31e-17
366.33,2.23e-17
366.45,2.06e-17
366.47,2.15e-17
366.52,1.98e-17
366.67,1.89e-17
366.77,1.81e-17
366.85,1.72e-17
366.96,1.64e-17
367.06,1.37e-17
367.08,1.46e-17
367.11,1.2e-17
367.38,1.12e-17
367.56,1.04e-17
367.63,9.52e-18
367.74,8.62e-18
368.01,7.72e-18
368.25,6.91e-18
368.94,6.14e-18
369.4,5.68e-18
369.72,5.39e-18
370.05,5.06e-18
370.57,4.69e-18
371.0,4.34e-18
371.62,3.88e-18
372.17,3.6e-18
372.72,3.25e-18
373.37,2.94e-18
374.12,2.57e-18
374.83,2.26e-18
375.68,1.87e-18
376.46,1.59e-18
377.3,1.3e-18
378.02,1.1e-18
378.73,9.01e-19
379.8,6.23e-19
