λ,σ
255.31,4.21e-17
255.32,4.39e-17
255.57,4.04e-17
255.99,3.65e-17
256.11,3.47e-17
256.41,3.29e-17
256.76,3.1e-17
256.85,2.97e-17
257.13,2.84e-17
257.32,2.73e-17
257.42,2.65e-17
257.53,2.55e-17
257.81,2.45e-17
258.1,2.36e-17
258.2,2.27e-17
258.35,2.18e-17
258.59,2.08e-17
258.7,1.99e-17
258.98,1.89e-17
259.18,1.81e-17
259.47,1.72e-17
259.71,1.63e-17
259.99,1.54e-17
260.32,1.45e-17
260.7,1.36e-17
261.12,1.27e-17
261.49,1.18e-17
261.83,1.11e-17
262.26,1.04e-17
262.51,9.81e-18
262.81,9.41e-18
263.06,8.95e-18
263.37,8.54e-18
263.76,8.12e-18
264.14,7.53e-18
264.75,6.94e-18
265.14,6.5e-18
265.57,6.05e-18
266.19,5.65e-18
266.89,5.08e-18
267.6,4.74e-18
268.74,4.13e-18
269.5,3.82e-18
270.29,3.54e-18
271.18,3.31e-18
272.12,3.1e-18
273.1,2.95e-18
274.17,2.81e-18
275.2,2.7e-18
276.23,2.62e-18
277.3,2.55e-18
278.38,2.51e-18
279.45,2.49e-18
280.53,2.49e-18
281.56,2.51e-18
282.59,2.54e-18
283.63,2.64e-18
285.02,2.69e-18
286.24,2.86e-18
287.18,2.96e-18
288.22,3.05e-18
289.29,3.17e-18
290.33,3.28e-18
291.37,3.43e-18
292.4,3.53e-18
293.39,3.66e-18
295.46,4.02e-18
296.64,4.34e-18
297.41,4.55e-18
298.36,4.74e-18
299.22,4.96e-18
300.12,5.21e-18
301.02,5.44e-18
302.88,5.87e-18
304.82,6.31e-18
306.26,6.67e-18
307.35,7.03e-18
308.21,7.3e-18
309.07,7.58e-18
309.93,7.86e-18
310.75,8.17e-18
311.57,8.43e-18
312.34,8.74e-18
312.75,9.02e-18
313.52,9.27e-18
314.34,9.55e-18
315.2,9.82e-18
316.06,1.01e-17
317.01,1.03e-17
317.95,1.05e-17
318.9,1.07e-17
319.85,1.09e-17
320.67,1.12e-17
321.48,1.14e-17
322.21,1.18e-17
322.85,1.21e-17
323.85,1.27e-17
324.77,1.33e-17
325.5,1.38e-17
326.05,1.41e-17
326.78,1.45e-17
327.51,1.5e-17
328.15,1.54e-17
328.88,1.57e-17
329.79,1.6e-17
330.55,1.62e-17
332.75,1.61e-17
333.73,1.59e-17
334.75,1.57e-17
335.83,1.56e-17
337.35,1.57e-17
338.62,1.6e-17
339.98,1.64e-17
340.89,1.69e-17
341.25,1.69e-17
341.94,1.71e-17
342.62,1.74e-17
343.3,1.78e-17
344.03,1.81e-17
344.58,1.84e-17
345.35,1.87e-17
346.43,1.9e-17
347.55,1.93e-17
348.3,1.9e-17
349.13,1.87e-17
349.75,1.81e-17
351.06,1.78e-17
351.54,1.67e-17
352.11,1.63e-17
352.29,1.59e-17
352.86,1.57e-17
354.83,1.53e-17
355.49,1.39e-17
355.93,1.35e-17
356.55,1.32e-17
357.39,1.29e-17
358.47,1.27e-17
360.09,1.27e-17
361.7,1.27e-17
362.56,1.28e-17
363.38,1.3e-17
364.24,1.33e-17
365.36,1.36e-17
366.21,1.37e-17
366.82,1.34e-17
368.35,1.31e-17
368.88,1.19e-17
369.36,1.15e-17
369.8,1.11e-17
370.28,1.07e-17
370.49,1.03e-17
371.02,1.0e-17
372.24,9.63e-18
372.77,8.59e-18
373.38,8.21e-18
373.9,7.6e-18
374.47,7.22e-18
375.0,6.84e-18
375.53,6.44e-18
376.14,6.04e-18
376.76,5.7e-18
377.64,5.34e-18
378.44,4.83e-18
379.19,4.56e-18
379.94,4.24e-18
380.83,3.93e-18
381.68,3.66e-18
382.66,3.4e-18
383.59,3.21e-18
384.53,3.0e-18
385.51,2.83e-18
386.54,2.66e-18
387.56,2.52e-18
388.5,2.37e-18
389.53,2.2e-18
390.55,2.06e-18
391.58,1.97e-18
392.61,1.84e-18
393.68,1.76e-18
394.67,1.66e-18
395.74,1.55e-18
396.77,1.51e-18
397.84,1.41e-18
398.52,1.36e-18
,
