λ,σ
249.2,4.33e-17
249.45,4.11e-17
249.66,3.92e-17
249.87,3.74e-17
250.03,3.52e-17
250.2,3.35e-17
250.36,3.16e-17
250.57,2.97e-17
250.79,2.8e-17
250.91,2.61e-17
251.2,2.39e-17
251.41,2.22e-17
251.54,2.07e-17
251.76,1.9e-17
252.11,1.72e-17
252.5,1.54e-17
252.85,1.38e-17
253.13,1.26e-17
253.5,1.15e-17
253.61,1.08e-17
253.82,1.02e-17
254.11,9.69e-18
254.45,8.89e-18
254.7,8.44e-18
254.91,7.98e-18
255.08,7.6e-18
255.42,7.16e-18
255.85,6.37e-18
256.28,5.95e-18
256.58,5.49e-18
257.02,5.05e-18
257.59,4.67e-18
258.16,4.28e-18
258.77,3.9e-18
259.48,3.55e-18
260.32,3.25e-18
261.16,2.94e-18
262.01,2.68e-18
262.89,2.41e-18
264.86,2.1e-18
265.93,2.01e-18
266.91,1.86e-18
267.94,1.74e-18
269.01,1.68e-18
270.04,1.55e-18
271.07,1.6e-18
272.05,1.55e-18
273.08,1.53e-18
274.7,1.63e-18
276.36,1.73e-18
277.84,1.75e-18
279.41,1.8e-18
280.71,1.84e-18
281.47,1.92e-18
282.51,2.07e-18
283.5,2.25e-18
284.85,2.52e-18
286.07,2.73e-18
287.23,2.69e-18
288.36,2.69e-18
289.43,2.72e-18
290.55,2.76e-18
291.59,2.91e-18
292.62,3.02e-18
293.53,3.25e-18
294.84,3.72e-18
295.66,4.06e-18
296.25,4.42e-18
297.48,4.91e-18
298.25,5.25e-18
299.02,5.6e-18
299.92,5.8e-18
301.0,5.86e-18
302.53,5.88e-18
304.1,6.04e-18
305.45,6.38e-18
306.54,6.84e-18
307.83,7.84e-18
308.61,8.53e-18
309.31,9.25e-18
310.09,1.0e-17
310.79,1.07e-17
311.66,1.15e-17
312.22,1.21e-17
312.26,1.21e-17
312.77,1.25e-17
313.41,1.28e-17
314.35,1.28e-17
315.01,1.25e-17
315.63,1.21e-17
316.29,1.17e-17
317.04,1.14e-17
317.93,1.11e-17
318.91,1.12e-17
319.69,1.16e-17
320.19,1.2e-17
320.7,1.24e-17
321.2,1.28e-17
321.62,1.33e-17
322.04,1.39e-17
322.57,1.49e-17
323.05,1.58e-17
323.44,1.68e-17
323.77,1.76e-17
324.16,1.83e-17
324.44,1.89e-17
325.09,1.96e-17
325.51,2.0e-17
326.25,2.08e-17
326.68,2.18e-17
326.98,2.25e-17
327.27,2.32e-17
327.51,2.38e-17
328.01,2.42e-17
328.55,2.41e-17
328.85,2.37e-17
329.14,2.3e-17
329.26,2.25e-17
329.47,2.2e-17
329.63,2.15e-17
329.87,2.06e-17
329.99,2.0e-17
330.41,1.92e-17
330.71,1.87e-17
331.13,1.79e-17
331.39,1.74e-17
331.9,1.66e-17
332.24,1.62e-17
332.88,1.51e-17
333.32,1.47e-17
334.16,1.45e-17
334.89,1.48e-17
335.57,1.52e-17
336.48,1.55e-17
337.26,1.62e-17
337.78,1.71e-17
338.04,1.8e-17
338.43,1.9e-17
338.59,1.99e-17
338.93,2.09e-17
339.19,2.19e-17
339.35,2.28e-17
339.46,2.34e-17
339.62,2.41e-17
339.86,2.48e-17
340.46,2.52e-17
341.6,2.46e-17
342.08,2.54e-17
342.42,2.65e-17
342.63,2.74e-17
342.84,2.83e-17
343.19,2.95e-17
343.32,3.07e-17
