λ,σ
201.09,2.78e-17
201.94,2.68e-17
202.77,2.69e-17
203.52,2.7e-17
204.59,3.04e-17
205.63,3.16e-17
206.46,3.28e-17
207.21,3.51e-17
207.82,3.63e-17
208.6,3.69e-17
209.39,3.87e-17
210.32,3.93e-17
211.47,4.17e-17
212.08,4.44e-17
212.87,4.67e-17
213.55,4.84e-17
214.3,4.96e-17
215.19,5.19e-17
215.91,5.36e-17
216.84,5.59e-17
217.95,5.99e-17
219.1,6.6e-17
219.93,7.26e-17
220.65,7.92e-17
221.15,8.41e-17
221.62,9.13e-17
222.23,9.78e-17
222.88,1.04e-16
222.91,1.04e-16
223.38,1.12e-16
223.81,1.21e-16
224.25,1.3e-16
224.68,1.39e-16
225.15,1.49e-16
225.55,1.59e-16
225.55,1.59e-16
225.84,1.67e-16
226.09,1.76e-16
226.38,1.86e-16
226.68,1.97e-16
226.93,2.08e-16
227.15,2.18e-16
227.41,2.29e-16
227.63,2.4e-16
227.81,2.51e-16
228.07,2.62e-16
228.32,2.73e-16
228.54,2.84e-16
228.8,2.95e-16
229.16,3.05e-16
229.56,3.14e-16
229.95,3.24e-16
230.25,3.35e-16
230.47,3.44e-16
230.72,3.55e-16
230.98,3.67e-16
231.2,3.78e-16
231.42,3.89e-16
231.67,4.0e-16
232.03,4.1e-16
232.47,4.19e-16
232.83,4.29e-16
233.09,4.4e-16
233.34,4.5e-16
233.56,4.62e-16
233.82,4.73e-16
234.07,4.84e-16
234.36,4.94e-16
234.73,5.05e-16
235.12,5.14e-16
235.52,5.23e-16
235.85,5.33e-16
236.21,5.42e-16
236.54,5.52e-16
236.86,5.58e-16
237.43,5.56e-16
237.72,5.46e-16
237.89,5.39e-16
238.1,5.3e-16
238.28,5.19e-16
238.48,5.07e-16
238.62,4.96e-16
238.83,4.85e-16
238.93,4.73e-16
239.11,4.62e-16
239.21,4.5e-16
239.35,4.39e-16
239.45,4.27e-16
239.62,4.15e-16
239.72,4.05e-16
239.86,3.94e-16
239.96,3.83e-16
240.14,3.7e-16
240.28,3.59e-16
240.41,3.48e-16
240.59,3.37e-16
240.76,3.25e-16
240.93,3.14e-16
241.14,3.03e-16
241.35,2.91e-16
241.6,2.81e-16
241.88,2.7e-16
242.09,2.59e-16
242.37,2.48e-16
242.72,2.38e-16
243.08,2.28e-16
243.57,2.19e-16
244.07,2.15e-16
244.57,2.16e-16
244.97,2.17e-16
245.43,2.09e-16
245.71,1.99e-16
245.99,1.88e-16
246.24,1.76e-16
246.45,1.66e-16
246.66,1.56e-16
246.9,1.45e-16
247.18,1.34e-16
247.39,1.24e-16
247.67,1.13e-16
247.95,1.02e-16
248.31,9.22e-17
248.66,8.19e-17
249.05,7.28e-17
249.58,6.36e-17
250.12,5.66e-17
250.65,4.91e-17
251.25,4.16e-17
252.0,3.31e-17
252.57,2.83e-17
253.28,2.29e-17
253.96,1.87e-17
254.64,1.55e-17
255.39,1.29e-17
256.11,1.14e-17
256.82,9.86e-18
257.5,8.87e-18
258.25,8.43e-18
258.97,7.99e-18
260.0,7.59e-18
