λ,σ
108.42,7.56e-17
108.69,7.63e-17
109.05,7.73e-17
109.42,7.84e-17
109.77,7.95e-17
110.14,8.05e-17
110.61,8.11e-17
111.12,8.09e-17
111.63,8.06e-17
112.11,8.13e-17
112.54,8.22e-17
112.96,8.32e-17
113.4,8.41e-17
113.9,8.48e-17
114.42,8.53e-17
114.98,8.54e-17
115.51,8.48e-17
115.97,8.4e-17
116.44,8.3e-17
116.92,8.2e-17
117.44,8.14e-17
117.99,8.1e-17
118.56,8.05e-17
119.15,8.01e-17
119.67,7.93e-17
120.17,7.83e-17
120.6,7.72e-17
121.03,7.59e-17
121.44,7.46e-17
121.91,7.35e-17
122.43,7.25e-17
122.95,7.16e-17
123.5,7.09e-17
124.03,7.0e-17
124.62,6.91e-17
125.16,6.81e-17
125.66,6.7e-17
126.16,6.58e-17
126.63,6.46e-17
127.08,6.34e-17
127.62,6.22e-17
128.1,6.1e-17
128.62,5.99e-17
129.28,5.94e-17
129.86,6.01e-17
130.48,6.09e-17
131.18,6.1e-17
131.9,6.05e-17
132.53,5.98e-17
133.2,5.92e-17
133.95,5.81e-17
134.56,5.65e-17
135.03,5.53e-17
135.51,5.39e-17
135.93,5.25e-17
136.36,5.11e-17
136.75,4.97e-17
136.96,4.9e-17
137.39,4.76e-17
137.82,4.62e-17
138.29,4.47e-17
138.73,4.33e-17
139.23,4.21e-17
139.75,4.07e-17
140.29,3.95e-17
141.11,3.91e-17
141.92,3.96e-17
142.74,3.98e-17
143.59,3.95e-17
144.4,3.91e-17
145.2,3.86e-17
145.9,3.76e-17
146.54,3.63e-17
146.99,3.5e-17
147.48,3.35e-17
147.98,3.2e-17
148.4,3.06e-17
148.74,2.95e-17
149.21,2.81e-17
149.68,2.69e-17
150.19,2.54e-17
150.71,2.4e-17
151.27,2.25e-17
151.62,2.15e-17
152.22,2.03e-17
152.79,1.88e-17
153.37,1.75e-17
153.95,1.61e-17
154.7,1.5e-17
155.49,1.39e-17
156.3,1.28e-17
157.07,1.17e-17
158.25,1.04e-17
159.13,9.38e-18
159.97,8.4e-18
160.82,7.34e-18
161.77,6.43e-18
162.68,5.44e-18
163.57,4.38e-18
164.59,3.61e-18
165.49,2.62e-18
166.35,1.56e-18
167.22,5.05e-19
