λ,σ
224.813,4.264e-19
224.866,6.55e-19
224.919,5.526e-19
224.972,5.473e-19
225.029,5.238e-19
225.082,3.16e-19
225.135,4.375e-19
225.188,5.891e-19
225.242,5.725e-19
225.299,3.85e-19
225.352,3.436e-19
225.405,5.227e-19
225.459,2.587e-19
225.512,3.417e-19
225.565,7.068e-19
225.623,6.02e-19
225.676,6.023e-19
225.730,4.821e-19
225.783,6.096e-19
225.837,5.602e-19
225.890,3.459e-19
225.944,4.189e-19
226.001,5.744e-19
226.055,2.951e-19
226.108,4.173e-19
226.162,3.262e-19
226.216,4.754e-19
226.269,6.018e-19
226.323,3.193e-19
226.377,5.169e-19
226.430,4.668e-19
226.484,4.81e-19
226.538,4.887e-19
226.592,4.286e-19
226.650,1.293e-19
226.704,4.295e-19
226.758,4.372e-19
226.812,4.942e-19
226.865,4.942e-19
226.919,4.803e-19
226.973,4.85e-19
227.028,4.824e-19
227.082,4.239e-19
227.136,4.454e-19
227.190,1.251e-19
227.244,1.486e-19
227.298,2.973e-19
227.352,3.692e-19
227.406,4.77e-19
227.461,4.89e-19
227.515,4.442e-19
227.565,3.231e-19
227.619,1.299e-19
227.674,2.28e-19
227.728,2.656e-19
227.782,3.795e-19
227.837,4.14e-19
227.891,3.194e-19
227.946,2.894e-19
228.000,3.94e-19
228.055,2.642e-19
228.105,3.278e-19
228.160,3.028e-19
228.214,2.07e-19
228.269,2.045e-19
228.324,2.732e-19
228.378,2.277e-19
228.433,1.343e-19
228.483,9.03e-20
228.538,1.986e-19
228.593,1.573e-19
228.648,3.543e-19
228.703,2.427e-19
228.753,3.012e-19
228.808,2.422e-19
228.863,3.124e-19
228.918,2.991e-19
228.973,2.372e-19
229.024,3.486e-19
229.079,2.069e-19
229.134,2.62e-19
229.189,3.27e-19
229.244,4.516e-19
229.295,3.264e-19
229.350,4.33e-19
229.405,5.431e-19
229.460,3.944e-19
229.511,2.903e-19
229.566,4.07e-19
229.622,4.903e-19
229.673,4.368e-19
229.728,4.713e-19
229.783,4.04e-19
229.835,3.276e-19
229.890,3.73e-19
229.945,3.006e-19
229.997,3.089e-19
230.052,3.663e-19
230.108,3.424e-19
230.159,3.187e-19
230.214,3.698e-19
230.270,3.701e-19
230.321,2.143e-19
230.377,2.629e-19
230.433,3.899e-19
230.484,2.753e-19
230.540,3.055e-19
230.591,3.396e-19
230.647,5.39e-19
230.703,2.57e-19
230.754,2.231e-19
230.810,2.777e-19
230.862,2.531e-19
230.918,1.201e-19
230.969,1.605e-19
231.025,2.198e-19
231.077,2.759e-19
231.133,3.416e-19
231.189,1.692e-19
231.241,6.254e-21
231.297,1.546e-19
231.348,1.408e-19
231.405,1.436e-19
231.456,9.984e-20
231.513,8.946e-20
231.564,2.03e-19
231.621,4.255e-19
231.673,3.958e-19
231.729,5.756e-19
231.781,3.36e-19
231.837,1.64e-19
231.889,3.788e-19
231.946,4.016e-19
231.998,1.621e-19
232.054,6.732e-20
232.106,1.025e-19
232.159,2.569e-19
232.215,1.389e-19
232.267,3.852e-19
232.324,3.238e-19
232.376,5.2e-19
232.428,2.459e-19
232.485,1.517e-19
232.537,2.563e-19
232.594,1.184e-19
232.646,1.401e-19
232.699,1.411e-19
232.756,1.16e-19
232.808,1.169e-19
232.861,1.868e-19
232.917,2.789e-19
232.970,1.946e-19
233.022,7.032e-20
233.079,3.089e-19
233.132,3.433e-19
233.185,2.558e-19
233.242,3.001e-19
233.294,7.066e-20
233.347,3.172e-19
233.404,2.054e-19
233.457,1.396e-19
233.510,1.004e-19
233.562,1.327e-19
233.620,1.378e-19
233.672,7.332e-20
233.725,1.948e-19
233.783,6.108e-20
233.836   -5.811e-20,
233.888,3.196e-19
233.941,2.979e-19
233.999,2.554e-19
234.052,7.265e-20
234.105,6.794e-20
234.158,1.531e-19
234.215,1.881e-19
234.268,1.365e-19
234.322,7.521e-20
234.375,1.337e-19
234.428,1.019e-19
234.486,1.986e-19
234.539,1.452e-19
234.592,1.708e-19
234.645,3.085e-19
234.699,1.95e-19
234.752,1.069e-19
234.810,6.661e-20
234.863,8.57e-20
234.917,9.923e-20
234.970,1.08e-19
235.023,2.502e-19
235.077,2.683e-19
235.130,2.377e-19
235.184,8.197e-20
235.242   -3.122e-22,
235.296,2.723e-19
235.349,2.087e-19
235.403,1.598e-19
235.456,2.504e-20
235.510,3.386e-19
235.564,3.808e-19
235.617,3.23e-19
235.671,2.265e-19
235.725,1.13e-19
235.779,1.649e-19
235.833,1.741e-19
235.886,4.724e-20
235.940,7.67e-20
235.994,2.587e-19
236.048,1.785e-19
236.102,1.798e-19
236.160,8.372e-20
236.214,1.665e-20
236.269,9.287e-20
236.323   -6.056e-20,
236.372,1.757e-19
236.426,1.286e-19
236.480,3.5e-19
236.534,1.737e-19
236.589,3.595e-19
236.643,3.472e-19
236.702,2.119e-19
236.751,1.898e-19
236.806,2.352e-19
236.860,2.144e-19
236.914,2.51e-19
236.968,2.57e-19
237.023,3.301e-19
237.077,2.241e-19
237.132,8.828e-20
237.186,9.674e-20
237.241,1.564e-19
237.295,2.23e-19
237.350,2.348e-19
237.399,1.015e-19
237.454,1.453e-19
237.509,3.189e-19
237.563,2.177e-19
237.618,1.327e-19
237.673,2.538e-19
237.727,1.439e-19
237.782,2.65e-19
237.832,6.933e-20
237.887,2.365e-19
237.942,1.879e-19
237.996,2.837e-19
238.051,1.603e-19
238.102,2.486e-19
238.156,4.078e-21
238.211,1.489e-19
238.266,1.751e-19
238.321,1.191e-19
238.372,1.933e-19
238.427,5.179e-20
238.482,4.088e-19
238.537,2.253e-19
238.592,1.348e-19
238.642   -6.192e-20,
238.698,9.084e-20
238.753,1.612e-19
238.808,1.489e-19
238.858,3.007e-19
238.914,1.852e-19
238.969,1.58e-19
239.024,2.049e-19
239.075,1.199e-19
239.130,1.286e-19
239.186,2.277e-19
239.241,3.741e-19
239.292,3.497e-19
239.347,2.716e-20
239.403,7.114e-20
239.454,2.227e-19
239.509,1.012e-19
239.565   -1.238e-19,
239.616   -4.774e-21,
239.671,5.481e-20
239.727   -8.427e-20,
239.778   -1.399e-19,
239.833,5.561e-20
239.889,4.162e-20
239.940,1.551e-20
239.996,8.147e-20
240.052,2.223e-19
240.103,7.163e-20
240.159,1.464e-19
240.210,3.705e-20
240.266,2.434e-19
240.321,1.288e-19
240.373,1.443e-19
240.429,2.155e-19
240.480,2.183e-19
240.536,7.639e-20
240.587   -8.375e-20,
240.643,1.174e-19
240.699   -1.690e-20,
240.751   -6.320e-20,
240.807,1.92e-19
240.858,1.18e-19
240.915   -1.272e-19,
240.966,2.397e-20
241.022,6.712e-21
241.074,8.308e-21
241.130   -4.724e-20,
241.182   -3.819e-21,
241.238,1.104e-19
241.290,1.194e-19
241.346,7.968e-20
241.398   -6.380e-20,
241.454,4.637e-20
241.506   -2.237e-21,
241.562,9.948e-20
241.614,1.452e-19
241.671,1.359e-19
241.727,1.321e-19
241.779,4.776e-21
241.831,2.58e-20
241.887,8.612e-20
241.939,8.037e-20
241.996   -8.417e-20,
242.048,7.194e-20
242.105   -8.161e-20,
242.157,2.614e-20
242.209,1.778e-19
242.266,1.345e-19
242.318,9.321e-20
242.375,2.794e-19
242.427,1.17e-19
242.479,2.49e-19
242.536,2.526e-19
242.588,1.064e-19
242.645,6.055e-20
242.697   -7.449e-20,
242.749,7.959e-20
242.806,1.444e-19
242.859,2.884e-19
242.911,1.447e-19
242.968,6.393e-20
