λ,σ
336.3075,5.95e-18
336.544,1.34e-17
336.7805,4.77e-18
337.017,9.8e-18
337.2535,7.81e-18
337.49,7.78e-18
337.7265,9.93e-18
337.963,7.36e-18
338.1995,6.61e-18
338.436,9.67e-18
338.6725,1.27e-17
338.909,1.07e-17
339.1455,1.5e-17
339.382,8.3e-18
339.6185,1.18e-17
339.855,7.89e-18
340.0915,1.0e-17
340.328,1.03e-17
340.5645,1.33e-17
340.801,7.83e-18
341.0375,6.1e-18
341.274,1.09e-17
341.5105,1.67e-17
341.747,1.17e-17
341.9835,1.4e-18
342.22,9.28e-18
342.4565,9.77e-18
342.693,7.51e-18
342.9295,1.07e-17
343.166,9.95e-18
343.4025,1.06e-17
343.639,1.1e-17
343.8755,9.26e-18
344.112,1.35e-17
344.3485,1.51e-17
344.585,9.06e-18
344.8215,1.31e-17
345.058,1.75e-17
345.2945,1.21e-17
345.531,1.82e-17
345.7675,1.62e-17
346.004,1.67e-17
346.2405,1.26e-17
346.477,1.32e-17
346.7135,1.35e-17
346.95,1.67e-17
347.1865,1.44e-17
347.423,1.08e-17
347.6595,1.55e-17
347.896,1.29e-17
348.1325,1.49e-17
348.369,1.6e-17
348.6055,1.74e-17
348.842,1.07e-17
349.0785,1.16e-17
349.315,1.37e-17
349.5515,1.25e-17
349.788,1.28e-17
350.0245,1.89e-17
350.261,1.23e-17
350.4975,1.27e-17
350.734,1.35e-17
350.9705,1.27e-17
351.207,1.75e-17
351.4435,1.53e-17
351.68,1.64e-17
351.9165,1.3e-17
352.153,1.9e-17
352.3895,1.26e-17
352.626,1.68e-17
352.8625,2.03e-17
353.099,1.6e-17
353.3355,1.41e-17
353.572,1.69e-17
353.8085,1.46e-17
354.045,1.59e-17
354.2815,1.95e-17
354.518,2.11e-17
354.7545,1.88e-17
354.991,1.68e-17
355.2275,1.49e-17
355.464,1.92e-17
355.7005,1.64e-17
355.937,1.72e-17
356.1735,1.6e-17
356.41,1.45e-17
356.6465,1.53e-17
356.883,1.7e-17
357.1195,1.86e-17
357.356,1.7e-17
