λ,σ,uncertainty
210,4.698e-20,1.394e-20
211,3.669e-20,9.83e-21
212,3.129e-20,8.89e-21
213,2.595e-20,8.73e-21
214,2.188e-20,7.68e-21
215,1.705e-20,6.35e-21
216,1.529e-20,6.16e-21
217,1.445e-20,5.19e-21
218,1.38e-20,5.36e-21
219,1.291e-20,4.77e-21
220,1.395e-20,4.92e-21
221,1.303e-20,3.8e-21
222,1.371e-20,5.11e-21
223,1.477e-20,4.93e-21
224,1.556e-20,4.3e-21
225,1.617e-20,4.01e-21
226,1.674e-20,4.2e-21
227,1.761e-20,3.64e-21
228,1.869e-20,3.69e-21
229,2.005e-20,3.9e-21
230,2.128e-20,3.89e-21
231,2.184e-20,3.43e-21
232,2.364e-20,3.27e-21
233,2.463e-20,3.79e-21
234,2.651e-20,3.86e-21
235,2.86e-20,4.05e-21
236,3.015e-20,4.18e-21
237,3.179e-20,4.46e-21
238,3.271e-20,4.33e-21
239,3.389e-20,4.46e-21
240,3.569e-20,4.73e-21
241,3.788e-20,4.76e-21
242,3.958e-20,4.65e-21
243,4.097e-20,4.65e-21
244,4.273e-20,4.53e-21
245,4.382e-20,4.76e-21
246,4.537e-20,5.15e-21
247,4.736e-20,4.78e-21
248,4.931e-20,5.34e-21
249,5.048e-20,4.99e-21
250,5.173e-20,4.71e-21
251,5.273e-20,4.54e-21
252,5.388e-20,4.67e-21
253,5.504e-20,4.52e-21
254,5.585e-20,4.46e-21
255,5.713e-20,5.05e-21
256,5.816e-20,4.69e-21
257,5.915e-20,4.76e-21
258,6.044e-20,4.36e-21
259,6.123e-20,4.36e-21
260,6.157e-20,4.44e-21
261,6.211e-20,4.87e-21
262,6.224e-20,4.24e-21
263,6.254e-20,3.91e-21
264,6.251e-20,3.86e-21
265,6.302e-20,4.04e-21
266,6.331e-20,3.73e-21
267,6.387e-20,3.34e-21
268,6.396e-20,3.16e-21
269,6.452e-20,3.16e-21
270,6.44e-20,3.47e-21
271,6.403e-20,3.17e-21
272,6.364e-20,2.99e-21
273,6.316e-20,3.32e-21
274,6.25e-20,3.29e-21
275,6.203e-20,3.12e-21
276,6.152e-20,3.02e-21
277,6.079e-20,2.73e-21
278,6.045e-20,2.79e-21
279,5.941e-20,2.47e-21
280,5.835e-20,2.62e-21
281,5.695e-20,2.89e-21
282,5.564e-20,2.44e-21
283,5.385e-20,2.54e-21
284,5.229e-20,2.5e-21
285,5.042e-20,2.5e-21
286,4.842e-20,2.41e-21
287,4.625e-20,2.49e-21
288,4.449e-20,2.43e-21
289,4.263e-20,2.47e-21
290,4.077e-20,2.37e-21
291,3.889e-20,2.22e-21
292,3.696e-20,2.18e-21
293,3.462e-20,2.02e-21
294,3.272e-20,2.09e-21
295,3.024e-20,2.02e-21
296,2.857e-20,1.86e-21
297,2.641e-20,2.06e-21
298,2.441e-20,2.18e-21
299,2.231e-20,1.83e-21
300,2.078e-20,1.72e-21
301,1.946e-20,1.59e-21
302,1.804e-20,1.49e-21
303,1.7e-20,1.47e-21
304,1.585e-20,1.64e-21
305,1.48e-20,1.33e-21
306,1.364e-20,1.58e-21
307,1.259e-20,1.42e-21
308,1.156e-20,1.49e-21
309,1.043e-20,1.55e-21
310,9.63e-21,1.67e-21
311,8.66e-21,1.55e-21
312,7.88e-21,1.35e-21
313,7.08e-21,1.43e-21
314,6.62e-21,1.39e-21
315,5.94e-21,1.45e-21
316,5.45e-21,1.16e-21
317,5.17e-21,1.21e-21
318,5.16e-21,1.16e-21
319,4.92e-21,1.12e-21
320,4.41e-21,1.12e-21
321,4.27e-21,1.31e-21
322,4.0e-21,1.45e-21
323,3.88e-21,1.5e-21
324,3.81e-21,1.49e-21
325,3.9e-21,1.36e-21
326,3.66e-21,1.29e-21
327,3.64e-21,1.39e-21
328,3.74e-21,1.46e-21
329,3.77e-21,1.44e-21
330,3.68e-21,1.47e-21
331,3.85e-21,1.32e-21
332,4.06e-21,1.48e-21
333,4.04e-21,1.47e-21
334,4.2e-21,1.39e-21
