λ,σ
201,4.835e-19
202,4.731e-19
203,4.55e-19
204,4.145e-19
205,3.449e-19
206,2.674e-19
207,1.986e-19
208,1.451e-19
209,1.023e-19
210,6.96e-20
211,4.84e-20
212,3.46e-20
213,2.8e-20
214,2.29e-20
215,2.06e-20
216,1.93e-20
217,1.75e-20
218,1.69e-20
219,1.7e-20
220,1.72e-20
221,1.74e-20
222,1.82e-20
223,1.83e-20
224,1.91e-20
225,2.03e-20
226,2.18e-20
227,2.28e-20
228,2.52e-20
229,2.69e-20
230,2.8e-20
231,3.03e-20
232,3.25e-20
233,3.47e-20
234,3.73e-20
235,4.06e-20
236,4.25e-20
237,4.56e-20
238,4.77e-20
239,5.07e-20
240,5.32e-20
241,5.55e-20
242,5.91e-20
243,6.17e-20
244,6.45e-20
245,6.62e-20
246,6.82e-20
247,6.9e-20
248,7.14e-20
249,7.29e-20
250,7.43e-20
251,7.61e-20
252,7.68e-20
253,7.79e-20
254,7.79e-20
255,7.88e-20
256,7.77e-20
257,7.83e-20
258,7.8e-20
259,7.83e-20
260,7.59e-20
261,7.51e-20
262,7.39e-20
263,7.24e-20
264,7.01e-20
265,6.82e-20
266,6.61e-20
267,6.5e-20
268,6.37e-20
269,6.25e-20
270,6.16e-20
271,5.95e-20
272,5.88e-20
273,5.69e-20
274,5.57e-20
275,5.4e-20
276,5.33e-20
277,5.28e-20
278,5.15e-20
279,5.1e-20
280,4.98e-20
281,4.92e-20
282,4.71e-20
283,4.66e-20
284,4.43e-20
285,4.24e-20
286,4.15e-20
287,3.93e-20
288,3.8e-20
289,3.67e-20
290,3.51e-20
291,3.43e-20
292,3.24e-20
293,3.08e-20
294,2.92e-20
295,2.68e-20
296,2.57e-20
297,2.37e-20
298,2.15e-20
299,2.07e-20
300,1.85e-20
301,1.76e-20
302,1.6e-20
303,1.43e-20
304,1.52e-20
305,1.4e-20
306,1.28e-20
307,1.16e-20
308,1.19e-20
309,1.03e-20
310,9.8e-21
311,8.7e-21
312,8.5e-21
313,7.3e-21
314,6.4e-21
315,5.7e-21
316,5.8e-21
317,5.4e-21
318,4.0e-21
319,4.4e-21
320,5.1e-21
321,5.0e-21
322,4.7e-21
323,3.9e-21
324,3.6e-21
325,3.6e-21
326,2.9e-21
327,3.6e-21
328,3.8e-21
329,3.2e-21
330,4.5e-21
331,4.4e-21
332,3.9e-21
333,3.0e-21
334,3.1e-21
335,4.9e-21
336,5.6e-21
337,4.9e-21
338,4.6e-21
339,4.1e-21
340,4.4e-21
341,4.9e-21
342,5.8e-21
343,6.7e-21
344,6.4e-21
345,6.5e-21
346,6.9e-21
347,7.3e-21
348,7.7e-21
349,8.1e-21
350,8.2e-21
351,8.1e-21
352,9.6e-21
353,9.6e-21
354,9.8e-21
355,1.02e-20
356,1.09e-20
357,1.12e-20
358,1.17e-20
359,1.19e-20
360,1.22e-20
361,1.41e-20
362,1.5e-20
363,1.6e-20
364,1.59e-20
365,1.48e-20
366,1.73e-20
367,1.85e-20
368,1.99e-20
369,2.04e-20
370,2.15e-20
371,2.28e-20
372,2.36e-20
373,2.39e-20
374,2.42e-20
375,2.55e-20
376,2.57e-20
377,2.69e-20
378,2.89e-20
379,2.98e-20
380,3.19e-20
381,3.25e-20
382,3.4e-20
383,3.47e-20
384,3.72e-20
385,3.84e-20
386,3.75e-20
387,4.14e-20
388,4.17e-20
389,4.35e-20
390,4.52e-20
391,4.69e-20
392,4.39e-20
393,4.68e-20
394,4.95e-20
395,4.93e-20
396,5.19e-20
397,5.17e-20
398,5.37e-20
399,5.51e-20
400,5.46e-20
401,5.6e-20
402,5.94e-20
403,6.02e-20
404,6.22e-20
405,6.08e-20
406,6.62e-20
407,6.79e-20
408,6.83e-20
409,6.82e-20
410,6.97e-20
411,6.93e-20
412,7.43e-20
413,7.41e-20
414,7.4e-20
415,7.37e-20
416,7.35e-20
417,7.25e-20
418,7.12e-20
419,7.15e-20
420,7.38e-20
421,6.85e-20
422,6.88e-20
423,7.39e-20
424,7.0e-20
425,6.89e-20
426,6.68e-20
427,6.5e-20
428,7.0e-20
429,7.3e-20
430,6.85e-20
431,7.12e-20
432,7.25e-20
433,6.88e-20
434,6.66e-20
435,6.45e-20
436,6.32e-20
437,6.18e-20
438,6.13e-20
439,6.18e-20
440,6.24e-20
441,6.2e-20
442,6.17e-20
443,5.84e-20
444,5.48e-20
445,5.14e-20
446,4.92e-20
447,4.6e-20
448,4.33e-20
449,3.97e-20
450,3.66e-20
451,3.35e-20
452,3.31e-20
453,3.29e-20
454,3.07e-20
455,2.95e-20
456,2.34e-20
457,2.48e-20
458,2.11e-20
459,2.27e-20
460,1.63e-20
461,1.07e-20
