λ,σ
161.69,9.32e-17
162.03,9.68e-17
162.37,9.95e-17
162.71,1.04e-16
162.92,1.09e-16
163.0,1.11e-16
163.24,1.15e-16
163.62,1.17e-16
163.9,1.18e-16
164.27,1.2e-16
164.61,1.23e-16
164.93,1.27e-16
165.25,1.3e-16
165.62,1.33e-16
166.03,1.35e-16
166.38,1.32e-16
166.67,1.28e-16
166.99,1.24e-16
167.39,1.22e-16
167.77,1.19e-16
168.13,1.16e-16
168.48,1.13e-16
168.77,1.09e-16
169.11,1.06e-16
169.4,1.03e-16
169.81,9.76e-17
170.13,9.44e-17
170.44,9.17e-17
170.67,8.91e-17
170.97,8.62e-17
171.29,8.34e-17
171.61,8.09e-17
172.05,7.68e-17
172.34,7.44e-17
172.62,7.18e-17
172.91,6.95e-17
173.07,6.83e-17
173.36,6.59e-17
173.67,6.38e-17
173.92,6.2e-17
174.21,5.98e-17
174.55,5.78e-17
174.84,5.61e-17
175.16,5.41e-17
175.45,5.22e-17
175.77,5.06e-17
176.09,4.9e-17
176.43,4.74e-17
176.73,4.58e-17
177.12,4.46e-17
177.48,4.33e-17
177.91,4.25e-17
178.38,4.21e-17
178.88,4.19e-17
179.35,4.19e-17
179.87,4.2e-17
180.33,4.23e-17
180.8,4.29e-17
181.28,4.35e-17
181.75,4.45e-17
182.2,4.54e-17
182.7,4.63e-17
183.13,4.74e-17
183.59,4.85e-17
184.02,4.99e-17
184.44,5.12e-17
184.86,5.26e-17
185.3,5.41e-17
185.68,5.57e-17
186.06,5.75e-17
186.44,5.94e-17
186.78,6.15e-17
187.16,6.34e-17
187.59,6.52e-17
188.05,6.69e-17
188.46,6.9e-17
188.88,7.09e-17
189.39,7.22e-17
189.9,7.35e-17
190.41,7.44e-17
190.93,7.59e-17
191.49,7.68e-17
192.04,7.79e-17
192.57,7.91e-17
193.12,8.04e-17
193.67,8.11e-17
194.28,8.11e-17
194.77,7.95e-17
195.26,7.8e-17
195.68,7.65e-17
196.27,7.45e-17
196.82,7.32e-17
197.35,7.13e-17
197.78,6.86e-17
198.18,6.63e-17
198.71,6.25e-17
199.04,6.03e-17
199.43,5.81e-17
199.71,5.62e-17
199.99,5.44e-17
200.33,5.23e-17
200.56,5.06e-17
200.87,4.86e-17
201.21,4.67e-17
201.52,4.48e-17
202.02,4.38e-17
202.6,4.45e-17
203.16,4.5e-17
203.72,4.4e-17
203.99,4.23e-17
204.26,4.02e-17
204.53,3.79e-17
204.66,3.61e-17
204.88,3.4e-17
205.12,3.21e-17
205.31,3.08e-17
205.61,2.95e-17
205.93,2.86e-17
206.29,2.97e-17
206.6,3.15e-17
206.85,3.31e-17
207.04,3.43e-17
207.32,3.54e-17
207.68,3.43e-17
207.98,3.26e-17
208.23,3.05e-17
208.51,2.84e-17
208.68,2.68e-17
208.79,2.54e-17
209.04,2.35e-17
209.27,2.18e-17
209.46,2.01e-17
209.63,1.86e-17
209.86,1.72e-17
210.05,1.6e-17
210.28,1.48e-17
210.39,1.37e-17
210.56,1.28e-17
210.79,1.2e-17
211.02,1.13e-17
211.33,1.05e-17
211.62,9.89e-18
211.91,9.35e-18
212.2,8.94e-18
212.49,8.57e-18
212.72,8.34e-18
213.16,8.06e-18
213.51,7.91e-18
214.1,7.79e-18
214.76,7.93e-18
215.23,8.21e-18
215.68,8.49e-18
216.11,8.81e-18
216.44,9.16e-18
216.83,9.52e-18
217.23,9.88e-18
217.63,1.02e-17
218.06,1.06e-17
218.43,1.11e-17
218.8,1.15e-17
219.17,1.19e-17
219.55,1.24e-17
220.02,1.31e-17
220.49,1.37e-17
221.05,1.44e-17
221.63,1.51e-17
222.1,1.57e-17
222.49,1.63e-17
222.81,1.69e-17
223.16,1.73e-17
223.61,1.8e-17
224.07,1.87e-17
224.46,1.94e-17
224.88,2.01e-17
225.28,2.1e-17
225.71,2.18e-17
226.13,2.26e-17
226.57,2.35e-17
227.03,2.43e-17
227.6,2.53e-17
228.14,2.62e-17
228.58,2.72e-17
229.12,2.8e-17
229.63,2.89e-17
230.14,2.99e-17
230.69,3.1e-17
231.31,3.19e-17
231.87,3.3e-17
232.46,3.41e-17
233.16,3.49e-17
233.9,3.58e-17
234.65,3.65e-17
235.4,3.74e-17
236.15,3.81e-17
236.95,3.88e-17
237.75,3.93e-17
238.59,3.98e-17
239.1,4.02e-17
239.85,4.05e-17
240.67,4.1e-17
241.49,4.13e-17
242.28,4.11e-17
243.12,4.07e-17
244.04,4.01e-17
244.89,3.96e-17
245.7,3.86e-17
246.48,3.77e-17
247.31,3.68e-17
248.02,3.58e-17
248.74,3.47e-17
249.42,3.35e-17
250.06,3.25e-17
250.71,3.15e-17
251.36,3.03e-17
251.93,2.93e-17
252.5,2.83e-17
253.04,2.72e-17
253.57,2.59e-17
254.07,2.5e-17
254.82,2.34e-17
255.24,2.25e-17
255.75,2.16e-17
256.12,2.07e-17
256.46,1.99e-17
256.84,1.9e-17
257.27,1.83e-17
257.61,1.75e-17
258.04,1.68e-17
258.42,1.61e-17
258.77,1.54e-17
259.07,1.48e-17
259.54,1.4e-17
259.93,1.33e-17
260.28,1.27e-17
260.63,1.21e-17
260.98,1.16e-17
261.29,1.11e-17
261.64,1.06e-17
261.9,1.01e-17
262.21,9.64e-18
262.56,9.13e-18
262.96,8.58e-18
263.27,8.14e-18
263.63,7.79e-18
263.99,7.41e-18
264.39,7.07e-18
264.84,6.73e-18
265.25,6.45e-18
265.66,6.18e-18
266.02,5.92e-18
266.38,5.67e-18
266.84,5.44e-18
267.44,5.23e-18
268.27,5.08e-18
269.3,4.99e-18
270.42,5.03e-18
271.33,5.18e-18
272.09,5.35e-18
272.67,5.51e-18
273.49,5.68e-18
274.07,5.71e-18
274.55,5.64e-18
275.09,5.42e-18
275.58,5.21e-18
276.02,4.99e-18
276.41,4.79e-18
276.95,4.56e-18
277.64,4.41e-18
278.69,4.38e-18
279.45,4.54e-18
279.95,4.73e-18
280.41,4.93e-18
280.82,5.14e-18
281.54,5.26e-18
281.79,5.17e-18
281.94,4.93e-18
282.2,4.61e-18
282.5,4.32e-18
282.81,4.03e-18
283.12,3.75e-18
283.37,3.59e-18
283.74,3.4e-18
283.84,3.23e-18
284.2,2.99e-18
284.46,2.76e-18
284.92,2.51e-18
285.39,2.3e-18
285.81,2.14e-18
286.23,2.0e-18
286.49,1.91e-18
286.86,1.83e-18
287.5,1.69e-18
288.08,1.62e-18
288.94,1.65e-18
289.32,1.73e-18
289.6,1.81e-18
289.92,1.89e-18
290.52,1.98e-18
290.68,1.86e-18
290.79,1.75e-18
290.95,1.65e-18
291.28,1.52e-18
291.55,1.41e-18
291.93,1.3e-18
292.58,1.2e-18
293.41,1.13e-18
294.13,1.07e-18
295.14,1.01e-18
