λ,σ
201.2,6.03e-18
201.76,6.29e-18
202.37,6.49e-18
203.01,6.64e-18
203.83,6.77e-18
204.44,6.8e-18
205.11,6.7e-18
205.47,6.54e-18
205.94,6.28e-18
206.26,6.0e-18
206.53,5.68e-18
206.82,5.35e-18
207.15,5.12e-18
207.44,4.82e-18
207.88,4.48e-18
208.35,4.14e-18
208.83,3.78e-18
209.12,3.55e-18
209.56,3.27e-18
210.09,2.99e-18
210.56,2.74e-18
211.12,2.5e-18
211.7,2.29e-18
212.15,2.04e-18
212.54,1.88e-18
212.94,1.74e-18
213.3,1.63e-18
213.6,1.55e-18
213.99,1.44e-18
214.46,1.34e-18
214.82,1.24e-18
215.09,1.16e-18
215.51,1.08e-18
215.93,1.01e-18
216.43,9.41e-19
217.06,8.68e-19
217.74,8.05e-19
218.18,7.78e-19
218.65,7.5e-19
219.15,7.25e-19
219.77,7.02e-19
220.27,6.88e-19
221.03,6.74e-19
221.77,6.62e-19
222.62,6.53e-19
223.5,6.45e-19
224.36,6.41e-19
225.27,6.38e-19
226.09,6.37e-19
227.0,6.37e-19
227.97,6.35e-19
228.97,6.35e-19
229.88,6.35e-19
230.85,6.33e-19
231.76,6.33e-19
232.79,6.29e-19
233.58,6.24e-19
234.4,6.19e-19
235.05,6.13e-19
235.81,6.06e-19
236.61,5.97e-19
237.34,5.86e-19
238.02,5.74e-19
238.72,5.6e-19
239.28,5.46e-19
239.96,5.3e-19
240.52,5.13e-19
241.14,4.96e-19
241.73,4.79e-19
242.37,4.61e-19
242.9,4.41e-19
243.43,4.26e-19
243.96,4.09e-19
244.67,3.91e-19
245.29,3.76e-19
245.9,3.59e-19
246.55,3.43e-19
247.2,3.26e-19
247.79,3.13e-19
248.38,3.0e-19
249.11,2.85e-19
249.99,2.69e-19
250.91,2.53e-19
251.67,2.41e-19
252.41,2.31e-19
253.05,2.22e-19
253.9,2.09e-19
254.85,1.99e-19
255.82,1.87e-19
256.64,1.77e-19
257.43,1.69e-19
258.34,1.6e-19
259.2,1.52e-19
260.19,1.44e-19
261.11,1.36e-19
262.1,1.3e-19
263.1,1.22e-19
264.25,1.15e-19
265.22,1.09e-19
266.28,1.03e-19
267.04,1.01e-19
268.01,9.63e-20
268.98,9.07e-20
269.95,8.62e-20
270.98,8.18e-20
271.89,7.73e-20
272.98,7.63e-20
274.09,7.29e-20
275.3,6.96e-20
276.15,6.63e-20
